step,query_position,layer,head,key_position,key_token,distance,attention,gain
14,447,1,9,445,",",2,0.00151824951171875,0.00016021728515625
14,447,1,10,445,",",2,0.05419921875,0.00390625
14,447,1,10,444, textiles,3,0.047119140625,-0.003662109375
14,447,1,10,446, held,1,0.025634765625,0.0067138671875
14,447,1,11,446, held,1,0.0159912109375,0.00372314453125
14,447,1,11,445,",",2,0.01165771484375,-0.01617431640625
14,447,1,12,321, same,126,0.00750732421875,-0.0042724609375
14,447,1,12,311, Indians,136,0.005950927734375,-0.003936767578125
14,447,1,13,446, held,1,0.0303955078125,0.0186767578125
14,447,1,13,445,",",2,0.01019287109375,-0.01324462890625
14,447,1,14,441, or,6,0.0091552734375,-0.020263671875
14,447,1,14,445,",",2,0.00616455078125,-0.00732421875
14,447,1,15,446, held,1,0.01202392578125,0.001220703125
14,447,1,15,445,",",2,0.01165771484375,-0.00469970703125
14,447,1,16,445,",",2,0.08544921875,-0.12939453125
14,447,1,16,446, held,1,0.051513671875,0.03619384765625
14,447,1,17,445,",",2,0.056884765625,0.00439453125
14,447,1,17,446, held,1,0.0184326171875,0.01220703125
14,447,1,18,446, held,1,0.171875,0.1634521484375
14,447,1,18,445,",",2,0.00982666015625,-0.04022216796875
14,447,1,19,434,In,13,0.02880859375,-0.0283203125
14,447,1,19,439, of,8,0.021728515625,-0.055419921875
14,447,1,20,446, held,1,0.322265625,0.2940673828125
14,447,1,20,445,",",2,0.01458740234375,-0.26666259765625
14,447,1,21,445,",",2,0.11962890625,0.05859375
14,447,1,21,444, textiles,3,0.0703125,-0.099609375
14,447,1,22,439, of,8,0.005096435546875,0.000152587890625
14,447,1,22,440, woven,7,0.0050048828125,-0.0030517578125
14,447,1,22,441, or,6,0.002593994140625,0.0002593994140625
14,447,1,23,165, together,282,0.009033203125,0.008916854858398438
14,447,1,23,439, of,8,0.006591796875,0.0047760009765625
14,447,1,24,446, held,1,0.046142578125,0.0289306640625
14,447,1,24,445,",",2,0.0191650390625,-0.001220703125
14,447,1,25,445,",",2,0.01116943359375,-0.00518798828125
14,447,1,25,446, held,1,0.009521484375,-0.094482421875
14,447,1,25,441, or,6,0.00061798095703125,0.00038909912109375
14,447,1,26,446, held,1,0.09521484375,0.00732421875
14,447,1,26,445,",",2,0.012451171875,-0.0069580078125
14,447,1,27,446, held,1,0.01385498046875,-0.02056884765625
14,447,1,27,445,",",2,0.01336669921875,-0.01080322265625
14,447,1,28,446, held,1,0.02783203125,-0.022705078125
14,447,1,28,439, of,8,0.027587890625,-0.020751953125
14,447,1,28,445,",",2,0.007049560546875,0.002838134765625
14,447,1,29,441, or,6,0.0224609375,-0.0076904296875
14,447,1,29,446, held,1,0.01422119140625,0.00701904296875
14,447,1,30,446, held,1,0.0308837890625,0.0137939453125
14,447,1,30,445,",",2,0.01190185546875,-0.00494384765625
14,447,1,31,446, held,1,0.0164794921875,-0.0345458984375
14,447,1,31,445,",",2,0.0118408203125,-0.006103515625
14,447,1,31,441, or,6,0.00592041015625,0.001373291015625
14,447,2,0,446, held,1,0.0052490234375,0.00439453125
14,447,2,0,437, were,10,0.00390625,-0.0174560546875
14,447,2,1,446, held,1,0.0107421875,0.005035400390625
14,447,2,1,445,",",2,0.0028076171875,0.001800537109375
14,447,2,2,446, held,1,0.00469970703125,-0.0052490234375
14,447,2,2,445,",",2,0.0024871826171875,0.001682281494140625
14,447,2,3,446, held,1,0.016845703125,0.0148162841796875
14,447,2,3,445,",",2,0.007720947265625,0.003814697265625
14,447,2,4,437, were,10,0.02294921875,-0.038818359375
14,447,2,4,436, clothes,11,0.0159912109375,-0.0264892578125
14,447,2,4,446, held,1,0.007415771484375,0.0029296875
14,447,2,5,440, woven,7,0.0361328125,0.0185546875
14,447,2,5,439, of,8,0.0341796875,0.02008056640625
14,447,2,6,443,itted,4,0.003173828125,-0.00244140625
14,447,2,6,266,".

",181,0.003082275390625,-0.0002288818359375
14,447,2,6,446, held,1,0.00170135498046875,0.0009765625
14,447,2,7,446, held,1,0.078125,0.039306640625
14,447,2,7,445,",",2,0.0400390625,-0.046875
14,447,2,8,446, held,1,0.031494140625,0.01849365234375
14,447,2,8,445,",",2,0.005706787109375,0.00225830078125
14,447,2,9,446, held,1,0.02197265625,-0.06298828125
14,447,2,9,445,",",2,0.0028533935546875,-0.0011138916015625
14,447,2,9,435,ca,12,0.0002346038818359375,4.673004150390625e-05
14,447,2,10,437, were,10,0.005279541015625,-0.011810302734375
14,447,2,10,438, made,9,0.004241943359375,0.0005645751953125
14,447,2,11,446, held,1,0.029052734375,0.022430419921875
14,447,2,11,445,",",2,0.00445556640625,0.002166748046875
14,447,2,12,166, by,281,0.00089263916015625,0.0008703470230102539
14,447,2,12,388, a,59,0.00069427490234375,0.0003108978271484375
14,447,2,12,440, woven,7,0.0001506805419921875,8.392333984375e-05
14,447,2,13,440, woven,7,0.0031280517578125,-0.0010223388671875
14,447,2,13,442, kn,5,0.0021209716796875,0.00061798095703125
14,447,2,14,142, consisted,305,0.004119873046875,0.0015869140625
14,447,2,14,445,",",2,0.004119873046875,0.0008697509765625
14,447,2,15,165, together,282,0.00811767578125,0.008007526397705078
14,447,2,15,141, everywhere,306,0.0023651123046875,-0.00140380859375
14,447,2,15,444, textiles,3,0.0012054443359375,0.0008087158203125
14,447,2,16,439, of,8,0.0103759765625,-0.0089111328125
14,447,2,16,437, were,10,0.007659912109375,-0.015411376953125
14,447,2,16,441, or,6,0.0026702880859375,4.57763671875e-05
14,447,2,17,446, held,1,0.01312255859375,0.009674072265625
14,447,2,17,445,",",2,0.00921630859375,-0.00140380859375
14,447,2,18,446, held,1,0.0223388671875,-0.0050048828125
14,447,2,18,445,",",2,0.0194091796875,-0.0001220703125
14,447,2,18,444, textiles,3,0.0024261474609375,0.000762939453125
14,447,2,19,437, were,10,0.0145263671875,-0.0147705078125
14,447,2,19,446, held,1,0.0115966796875,-0.0028076171875
14,447,2,20,166, by,281,0.060302734375,0.06024169921875
14,447,2,20,142, consisted,305,0.00140380859375,0.001388847827911377
14,447,2,20,440, woven,7,3.743171691894531e-05,3.36766242980957e-05
14,447,2,21,166, by,281,0.060791015625,0.060790956020355225
14,447,2,21,102, embroidered,345,8.726119995117188e-05,8.440017700195312e-05
14,447,2,21,436, clothes,11,1.1920928955078125e-07,1.1920928955078125e-07
14,447,2,22,166, by,281,0.248046875,0.24803835153579712
14,447,2,22,377, men,70,0.0003757476806640625,0.00030231475830078125
14,447,2,22,436, clothes,11,1.1324882507324219e-05,8.881092071533203e-06
14,447,2,23,166, by,281,0.11669921875,0.11661005020141602
14,447,2,23,133," […]

",314,0.0014801025390625,-0.0009765625
14,447,2,23,440, woven,7,1.0132789611816406e-06,6.556510925292969e-07
14,447,2,24,444, textiles,3,0.00750732421875,0.00030517578125
14,447,2,24,445,",",2,0.00433349609375,0.0029144287109375
14,447,2,25,166, by,281,0.006072998046875,0.00603485107421875
14,447,2,25,377, men,70,0.00133514404296875,0.0012378692626953125
14,447,2,25,440, woven,7,8.702278137207031e-06,3.814697265625e-06
14,447,2,26,440, woven,7,0.0016937255859375,0.000858306884765625
14,447,2,26,444, textiles,3,0.0016937255859375,-0.0006866455078125
14,447,2,27,444, textiles,3,0.002960205078125,-0.005035400390625
14,447,2,27,440, woven,7,0.002105712890625,0.00055694580078125
14,447,2,27,445,",",2,0.002105712890625,0.001537322998046875
14,447,2,28,446, held,1,0.18359375,0.17822265625
14,447,2,28,443,itted,4,0.01611328125,0.01541900634765625
14,447,2,29,439, of,8,0.018310546875,-0.0283203125
14,447,2,29,438, made,9,0.0140380859375,-0.0213623046875
14,447,2,29,442, kn,5,0.000957489013671875,0.0002899169921875
14,447,2,30,446, held,1,0.1162109375,0.04638671875
14,447,2,30,445,",",2,0.010009765625,-0.00128173828125
14,447,2,31,445,",",2,0.0179443359375,-0.01025390625
14,447,2,31,439, of,8,0.01373291015625,-0.01849365234375
14,447,2,31,446, held,1,0.01251220703125,0.0078125
14,447,3,0,438, made,9,0.0242919921875,-0.0189208984375
14,447,3,0,439, of,8,0.0213623046875,-0.00634765625
14,447,3,0,440, woven,7,0.0185546875,0.00592041015625
14,447,3,1,445,",",2,0.000579833984375,-0.00090789794921875
14,447,3,1,444, textiles,3,0.00051116943359375,-0.000324249267578125
14,447,3,2,437, were,10,0.00897216796875,-0.00640869140625
14,447,3,2,441, or,6,0.00537109375,-0.001007080078125
14,447,3,2,440, woven,7,0.0016326904296875,0.0007781982421875
14,447,3,3,446, held,1,0.005859375,-0.00115966796875
14,447,3,3,439, of,8,0.0020904541015625,-0.0004119873046875
14,447,3,4,446, held,1,0.01043701171875,0.007965087890625
14,447,3,4,445,",",2,0.005584716796875,0.0009765625
14,447,3,5,445,",",2,0.0079345703125,0.003326416015625
14,447,3,5,439, of,8,0.0054931640625,0.001220703125
14,447,3,6,445,",",2,0.0162353515625,0.00189208984375
14,447,3,6,446, held,1,0.00860595703125,-0.01837158203125
14,447,3,6,444, textiles,3,0.007049560546875,0.0043487548828125
14,447,3,7,445,",",2,0.0101318359375,0.0081024169921875
14,447,3,7,444, textiles,3,0.00909423828125,0.0074310302734375
14,447,3,8,445,",",2,0.0615234375,-0.0341796875
14,447,3,8,446, held,1,0.0279541015625,0.013671875
14,447,3,9,446, held,1,0.01361083984375,0.0081787109375
14,447,3,9,437, were,10,0.008056640625,-0.04833984375
14,447,3,10,446, held,1,0.0830078125,0.01220703125
14,447,3,10,445,",",2,0.05078125,-0.02392578125
14,447,3,11,445,",",2,0.0257568359375,-0.0223388671875
14,447,3,11,446, held,1,0.0252685546875,-0.0101318359375
14,447,3,11,444, textiles,3,0.00421142578125,0.0016632080078125
14,447,3,12,443,itted,4,0.039306640625,-0.010009765625
14,447,3,12,440, woven,7,0.03515625,0.0050048828125
14,447,3,12,439, of,8,0.0166015625,0.00982666015625
14,447,3,13,440, woven,7,0.053466796875,-0.001953125
14,447,3,13,436, clothes,11,0.0380859375,-0.0029296875
14,447,3,13,437, were,10,0.01263427734375,0.0018310546875
14,447,3,14,436, clothes,11,0.0146484375,0.00433349609375
14,447,3,14,444, textiles,3,0.0137939453125,0.006500244140625
14,447,3,15,436, clothes,11,0.052001953125,0.005615234375
14,447,3,15,440, woven,7,0.0279541015625,-0.0155029296875
14,447,3,15,446, held,1,0.01611328125,0.009246826171875
14,447,3,16,444, textiles,3,0.039306640625,-0.005615234375
14,447,3,16,436, clothes,11,0.0164794921875,-0.0028076171875
14,447,3,17,446, held,1,0.049560546875,0.036865234375
14,447,3,17,445,",",2,0.0252685546875,-0.1231689453125
14,447,3,18,446, held,1,0.123046875,0.1055908203125
14,447,3,18,445,",",2,0.005950927734375,-0.019195556640625
14,447,3,19,446, held,1,0.0189208984375,-0.0367431640625
14,447,3,19,445,",",2,0.00335693359375,-0.0078125
14,447,3,19,436, clothes,11,0.000904083251953125,0.0004425048828125
14,447,3,20,437, were,10,0.005706787109375,-0.002349853515625
14,447,3,20,445,",",2,0.005340576171875,-0.0023193359375
14,447,3,20,436, clothes,11,0.0032196044921875,0.0004119873046875
14,447,3,21,446, held,1,0.0235595703125,-0.00732421875
14,447,3,21,444, textiles,3,0.0150146484375,-0.00146484375
14,447,3,21,440, woven,7,0.01251220703125,0.0020751953125
14,447,3,22,437, were,10,0.011962890625,-0.0045166015625
14,447,3,22,435,ca,12,0.01104736328125,0.003265380859375
14,447,3,23,446, held,1,0.01226806640625,-0.04583740234375
14,447,3,23,445,",",2,0.010498046875,-0.00048828125
14,447,3,23,441, or,6,0.00726318359375,0.001190185546875
14,447,3,24,446, held,1,0.036865234375,-0.001953125
14,447,3,24,440, woven,7,0.0224609375,0.0087890625
14,447,3,25,435,ca,12,0.0035247802734375,-0.0010833740234375
14,447,3,25,444, textiles,3,0.0026092529296875,-0.0009002685546875
14,447,3,25,440, woven,7,0.0013427734375,0.00016021728515625
14,447,3,26,446, held,1,0.0033111572265625,-7.62939453125e-05
14,447,3,26,437, were,10,0.003265380859375,0.0006103515625
14,447,3,27,443,itted,4,0.005706787109375,0.00177001953125
14,447,3,27,446, held,1,0.005706787109375,0.0027008056640625
14,447,3,28,440, woven,7,0.062255859375,0.01611328125
14,447,3,28,444, textiles,3,0.050048828125,-0.019287109375
14,447,3,29,444, textiles,3,0.04345703125,-0.029296875
14,447,3,29,440, woven,7,0.0242919921875,-0.0140380859375
14,447,3,30,444, textiles,3,0.083984375,-0.0908203125
14,447,3,30,440, woven,7,0.042724609375,-0.036376953125
14,447,3,31,444, textiles,3,0.056396484375,0.004150390625
14,447,3,31,436, clothes,11,0.046142578125,-0.038330078125
14,447,4,0,446, held,1,0.00110626220703125,-0.00362396240234375
14,447,4,0,439, of,8,0.0009918212890625,-0.00012969970703125
14,447,4,1,444, textiles,3,0.0155029296875,-0.0062255859375
14,447,4,1,439, of,8,0.01446533203125,-0.01068115234375
14,447,4,2,444, textiles,3,0.007568359375,-0.007568359375
14,447,4,2,446, held,1,0.005889892578125,-0.004730224609375
14,447,4,3,435,ca,12,0.0004730224609375,-0.000133514404296875
14,447,4,3,293, according,154,0.00046539306640625,-0.00063323974609375
14,447,4,4,446, held,1,0.09765625,-0.033203125
14,447,4,4,445,",",2,0.0079345703125,-0.009033203125
14,447,4,4,443,itted,4,0.0074462890625,0.0038909912109375
14,447,4,5,444, textiles,3,0.03955078125,0.015869140625
14,447,4,5,443,itted,4,0.035888671875,0.0208740234375
14,447,4,6,440, woven,7,0.06982421875,0.035400390625
14,447,4,6,444, textiles,3,0.060791015625,0.0369873046875
14,447,4,7,436, clothes,11,0.09326171875,0.02392578125
14,447,4,7,444, textiles,3,0.09326171875,0.02783203125
14,447,4,8,435,ca,12,0.035888671875,0.006591796875
14,447,4,8,436, clothes,11,0.0159912109375,0.0069580078125
14,447,4,9,446, held,1,0.1015625,-0.0859375
14,447,4,9,445,",",2,0.03662109375,-0.021484375
14,447,4,9,436, clothes,11,0.0201416015625,0.00592041015625
14,447,4,10,436, clothes,11,0.0177001953125,0.000244140625
14,447,4,10,435,ca,12,0.0155029296875,0.007720947265625
14,447,4,11,446, held,1,0.0162353515625,-0.0516357421875
14,447,4,11,445,",",2,0.01519775390625,-0.00762939453125
14,447,4,11,436, clothes,11,0.007476806640625,0.0043487548828125
14,447,4,12,446, held,1,0.203125,0.1727294921875
14,447,4,12,445,",",2,0.0172119140625,-0.1634521484375
14,447,4,13,446, held,1,0.0849609375,0.0631103515625
14,447,4,13,444, textiles,3,0.0546875,-0.078125
14,447,4,14,446, held,1,0.0198974609375,0.0010986328125
14,447,4,14,444, textiles,3,0.0093994140625,-0.0584716796875
14,447,4,15,444, textiles,3,0.027099609375,-0.000244140625
14,447,4,15,436, clothes,11,0.0166015625,-0.0052490234375
14,447,4,15,439, of,8,0.0130615234375,0.00128173828125
14,447,4,16,165, together,282,0.5703125,0.5689468383789062
14,447,4,16,88,thing,359,0.0068359375,0.0065402984619140625
14,447,4,16,444, textiles,3,3.2186508178710938e-06,1.3113021850585938e-06
14,447,4,17,445,",",2,0.03564453125,-0.006591796875
14,447,4,17,446, held,1,0.031494140625,0.01678466796875
14,447,4,18,446, held,1,0.021484375,0.0164794921875
14,447,4,18,439, of,8,0.017578125,-0.005859375
14,447,4,19,165, together,282,0.048583984375,0.029052734375
14,447,4,19,158, cut,289,0.0208740234375,0.0081787109375
14,447,4,19,445,",",2,0.00022602081298828125,1.9073486328125e-05
14,447,4,20,266,".

",181,0.004638671875,0.0013427734375
14,447,4,20,275, ..,172,0.0037078857421875,0.0010833740234375
14,447,4,20,445,",",2,0.0009307861328125,4.1961669921875e-05
14,447,4,21,306, better,141,0.0013427734375,-0.000732421875
14,447,4,21,225, chosen,222,0.00101470947265625,-0.00055694580078125
14,447,4,22,437, were,10,0.0341796875,-0.0009765625
14,447,4,22,434,In,13,0.031494140625,0.0050048828125
14,447,4,23,443,itted,4,0.026611328125,0.0142822265625
14,447,4,23,440, woven,7,0.0186767578125,0.010498046875
14,447,4,24,446, held,1,0.140625,0.10498046875
14,447,4,24,445,",",2,0.052001953125,-0.058349609375
14,447,4,25,444, textiles,3,0.0262451171875,-0.0228271484375
14,447,4,25,441, or,6,0.018798828125,-0.034423828125
14,447,4,26,446, held,1,0.0213623046875,-0.0562744140625
14,447,4,26,439, of,8,0.0081787109375,-0.0032958984375
14,447,4,26,442, kn,5,0.00677490234375,0.000579833984375
14,447,4,27,439, of,8,0.060302734375,-0.0009765625
14,447,4,27,445,",",2,0.048583984375,-0.013916015625
14,447,4,27,446, held,1,0.046875,0.0216064453125
14,447,4,28,445,",",2,0.0021514892578125,-0.0075531005859375
14,447,4,28,437, were,10,0.0010833740234375,-0.0102081298828125
14,447,4,29,446, held,1,0.000690460205078125,-0.007305145263671875
14,447,4,29,99, was,348,0.0005035400390625,-0.0109100341796875
14,447,4,30,440, woven,7,0.00098419189453125,0.000301361083984375
14,447,4,30,441, or,6,0.000942230224609375,-0.000949859619140625
14,447,4,31,444, textiles,3,0.0400390625,0.03173828125
14,447,4,31,440, woven,7,0.021240234375,0.00738525390625
14,447,5,0,439, of,8,0.0084228515625,-0.0045166015625
14,447,5,0,440, woven,7,0.0068359375,0.00177001953125
14,447,5,1,438, made,9,0.0390625,0.02630615234375
14,447,5,1,439, of,8,0.0245361328125,0.0120849609375
14,447,5,2,446, held,1,0.02783203125,0.01409912109375
14,447,5,2,439, of,8,0.01275634765625,0.00433349609375
14,447,5,3,445,",",2,0.044677734375,-0.066650390625
14,447,5,3,446, held,1,0.0194091796875,0.012115478515625
14,447,5,4,440, woven,7,0.13671875,0.04833984375
14,447,5,4,444, textiles,3,0.08447265625,0.0577392578125
14,447,5,5,166, by,281,0.2041015625,0.115234375
14,447,5,5,165, together,282,0.107421875,0.080322265625
14,447,5,5,440, woven,7,0.000518798828125,0.0003337860107421875
14,447,5,6,440, woven,7,0.06982421875,0.033935546875
14,447,5,6,441, or,6,0.0255126953125,0.01055908203125
14,447,5,7,204,.,243,0.01446533203125,-0.00360107421875
14,447,5,7,257,address,190,0.0135498046875,0.007476806640625
14,447,5,7,436, clothes,11,0.0076904296875,0.00244140625
14,447,5,8,166, by,281,0.7109375,0.70538330078125
14,447,5,8,165, together,282,0.04833984375,-0.79931640625
14,447,5,8,434,In,13,5.9604644775390625e-06,3.874301910400391e-06
14,447,5,9,166, by,281,0.1494140625,0.1461181640625
14,447,5,9,165, together,282,0.01202392578125,-0.35711669921875
14,447,5,9,434,In,13,1.7404556274414062e-05,6.4373016357421875e-06
14,447,5,10,166, by,281,0.52734375,0.523590087890625
14,447,5,10,165, together,282,0.048583984375,-0.791259765625
14,447,5,10,434,In,13,5.841255187988281e-06,3.814697265625e-06
14,447,5,11,166, by,281,0.322265625,0.31591796875
14,447,5,11,165, together,282,0.034912109375,-0.445556640625
14,447,5,11,444, textiles,3,0.00055694580078125,0.0001811981201171875
14,447,5,12,438, made,9,0.0751953125,-0.1181640625
14,447,5,12,445,",",2,0.052001953125,0.006591796875
14,447,5,13,446, held,1,0.259765625,0.111328125
14,447,5,13,445,",",2,0.08544921875,-0.16650390625
14,447,5,14,446, held,1,0.07421875,0.021484375
14,447,5,14,445,",",2,0.02734375,-0.12890625
14,447,5,15,446, held,1,0.029052734375,0.004150390625
14,447,5,15,440, woven,7,0.0267333984375,-0.0362548828125
14,447,5,16,446, held,1,0.05029296875,-0.0166015625
14,447,5,16,445,",",2,0.024658203125,-0.01171875
14,447,5,16,436, clothes,11,0.023681640625,0.0157470703125
14,447,5,17,440, woven,7,0.060302734375,0.032958984375
14,447,5,17,438, made,9,0.0546875,0.01171875
14,447,5,18,445,",",2,0.0252685546875,-0.001708984375
14,447,5,18,156,",",291,0.0244140625,0.0050048828125
14,447,5,18,446, held,1,0.0107421875,0.004730224609375
14,447,5,19,446, held,1,0.08837890625,-0.08642578125
14,447,5,19,439, of,8,0.0250244140625,0.0166015625
14,447,5,20,444, textiles,3,0.0026092529296875,0.0007476806640625
14,447,5,20,443,itted,4,0.0023193359375,0.00144195556640625
14,447,5,21,437, were,10,0.0093994140625,-0.00482177734375
14,447,5,21,446, held,1,0.005279541015625,-0.001220703125
14,447,5,21,439, of,8,0.00408935546875,0.00177001953125
14,447,5,22,439, of,8,0.004547119140625,-0.019744873046875
14,447,5,22,438, made,9,0.00439453125,-0.0189208984375
14,447,5,23,442, kn,5,0.01171875,-0.00115966796875
14,447,5,23,444, textiles,3,0.0076904296875,0.00201416015625
14,447,5,24,436, clothes,11,0.01953125,0.0081787109375
14,447,5,24,437, were,10,0.01953125,-0.01513671875
14,447,5,25,437, were,10,0.06298828125,-0.07080078125
14,447,5,25,445,",",2,0.047119140625,-0.024169921875
14,447,5,25,436, clothes,11,0.025634765625,0.0078125
14,447,5,26,445,",",2,0.03369140625,-0.000244140625
14,447,5,26,441, or,6,0.01519775390625,-0.01458740234375
14,447,5,26,446, held,1,0.0128173828125,0.00311279296875
14,447,5,27,444, textiles,3,0.0069580078125,-0.00726318359375
14,447,5,27,443,itted,4,0.00640869140625,-0.00311279296875
14,447,5,28,445,",",2,0.06689453125,-0.15185546875
14,447,5,28,439, of,8,0.04296875,-0.0205078125
14,447,5,28,444, textiles,3,0.030029296875,0.0057373046875
14,447,5,29,446, held,1,0.08203125,0.07232666015625
14,447,5,29,439, of,8,0.021240234375,-0.050537109375
14,447,5,30,440, woven,7,0.06689453125,0.010986328125
14,447,5,30,439, of,8,0.0634765625,-0.0537109375
14,447,5,30,446, held,1,0.0250244140625,0.018218994140625
14,447,5,31,446, held,1,0.028564453125,-0.00244140625
14,447,5,31,444, textiles,3,0.0103759765625,-0.001220703125
14,447,5,31,435,ca,12,0.00323486328125,0.0016937255859375
14,447,6,0,444, textiles,3,0.021484375,-0.006103515625
