step,query_position,layer,head,key_position,key_token,distance,attention,gain
13,547,0,23,535,Based,12,0.0458984375,-0.010986328125
13,547,0,23,541, here,6,0.0458984375,0.0068359375
13,547,0,24,546, on,1,0.166015625,-0.0791015625
13,547,0,24,543, a,4,0.07861328125,0.0107421875
13,547,0,24,537, the,10,0.037109375,0.0128173828125
13,547,0,25,546, on,1,0.09521484375,-0.0126953125
13,547,0,25,542,'s,5,0.07177734375,-0.029296875
13,547,0,25,543, a,4,0.05615234375,0.00830078125
13,547,0,26,546, on,1,0.1357421875,-0.0498046875
13,547,0,26,543, a,4,0.068359375,-0.01904296875
13,547,0,26,540,",",7,0.046875,0.0029296875
13,547,0,27,546, on,1,0.09619140625,-0.00537109375
13,547,0,27,542,'s,5,0.058349609375,-0.015869140625
13,547,0,27,543, a,4,0.056640625,0.0087890625
13,547,0,28,343,",",204,0.0208740234375,0.00146484375
13,547,0,28,268,",",279,0.0205078125,0.001708984375
13,547,0,28,546, on,1,0.0016937255859375,0.00020599365234375
13,547,0,29,343,",",204,0.01300048828125,-0.00067138671875
13,547,0,29,170,",",377,0.0118408203125,-0.0062255859375
13,547,0,29,546, on,1,9.834766387939453e-06,7.927417755126953e-06
13,547,0,30,401,",",146,0.0255126953125,0.0078125
13,547,0,30,170,",",377,0.0224609375,0.0068359375
13,547,0,30,540,",",7,0.004486083984375,0.0016937255859375
13,547,0,31,214,",",333,0.0009613037109375,5.7220458984375e-05
13,547,0,31,216,",",331,0.000797271728515625,4.9591064453125e-05
13,547,1,0,546, on,1,0.0263671875,0.0068359375
13,547,1,0,545, answer,2,0.013916015625,-0.001953125
13,547,1,1,546, on,1,0.11474609375,0.0892333984375
13,547,1,1,544, brief,3,0.03564453125,-0.0556640625
13,547,1,2,542,'s,5,0.00811767578125,-0.0009765625
13,547,1,2,535,Based,12,0.0040283203125,-0.000762939453125
13,547,1,3,544, brief,3,0.07763671875,-0.09521484375
13,547,1,3,545, answer,2,0.0703125,-0.076171875
13,547,1,3,546, on,1,0.037109375,0.0125732421875
13,547,1,4,545, answer,2,0.298828125,-0.1015625
13,547,1,4,544, brief,3,0.0830078125,-0.001953125
13,547,1,4,546, on,1,0.064453125,0.0594482421875
13,547,1,5,546, on,1,0.3125,0.3043212890625
13,547,1,5,545, answer,2,0.01483154296875,0.009429931640625
13,547,1,6,544, brief,3,0.01458740234375,-0.05230712890625
13,547,1,6,543, a,4,0.01092529296875,-0.00848388671875
13,547,1,6,546, on,1,0.0074462890625,0.002044677734375
13,547,1,7,546, on,1,0.0203857421875,0.0145263671875
13,547,1,7,545, answer,2,0.00640869140625,0.0025634765625
13,547,1,8,535,Based,12,0.03759765625,0.000732421875
13,547,1,8,536, on,11,0.0255126953125,-0.003173828125
13,547,1,8,541, here,6,0.0167236328125,0.00640869140625
13,547,1,9,219,".

",328,0.003692626953125,-0.00030517578125
13,547,1,9,349,".

",198,0.003631591796875,-0.00054931640625
13,547,1,9,545, answer,2,0.0015869140625,0.00031280517578125
13,547,1,10,544, brief,3,0.060546875,0.01708984375
13,547,1,10,542,'s,5,0.05712890625,-0.0078125
13,547,1,10,545, answer,2,0.0537109375,0.02197265625
13,547,1,11,546, on,1,0.01507568359375,0.00531005859375
13,547,1,11,545, answer,2,0.0135498046875,-0.0340576171875
13,547,1,12,538, given,9,0.0196533203125,-0.003662109375
13,547,1,12,542,'s,5,0.00909423828125,-0.00701904296875
13,547,1,13,546, on,1,0.0166015625,0.0008544921875
13,547,1,13,540,",",7,0.00531005859375,0.000579833984375
13,547,1,14,543, a,4,0.0133056640625,-0.0057373046875
13,547,1,14,537, the,10,0.007232666015625,-0.000823974609375
13,547,1,15,546, on,1,0.01312255859375,0.00543212890625
13,547,1,15,543, a,4,0.0087890625,-0.00537109375
13,547,1,16,546, on,1,0.0888671875,0.042236328125
13,547,1,16,545, answer,2,0.0262451171875,-0.1514892578125
13,547,1,17,542,'s,5,0.037109375,-0.0390625
13,547,1,17,546, on,1,0.03662109375,0.030487060546875
13,547,1,18,546, on,1,0.2265625,0.205810546875
13,547,1,18,545, answer,2,0.003662109375,-0.0067138671875
13,547,1,19,541, here,6,0.0625,-0.01171875
13,547,1,19,542,'s,5,0.043701171875,0.005859375
13,547,1,19,543, a,4,0.0296630859375,0.0091552734375
13,547,1,20,546, on,1,0.2490234375,0.2286376953125
13,547,1,20,545, answer,2,0.0272216796875,-0.3165283203125
13,547,1,21,545, answer,2,0.13671875,0.08984375
13,547,1,21,544, brief,3,0.07470703125,-0.08642578125
13,547,1,22,538, given,9,0.0030364990234375,-0.000335693359375
13,547,1,22,536, on,11,0.0023345947265625,-0.0025787353515625
13,547,1,23,168, When,379,0.0028076171875,0.00251007080078125
13,547,1,23,536, on,11,0.0025634765625,-0.0423583984375
13,547,1,23,541, here,6,0.0018463134765625,0.0016345977783203125
13,547,1,24,545, answer,2,0.055419921875,-0.095947265625
13,547,1,24,541, here,6,0.03955078125,-0.010498046875
13,547,1,24,546, on,1,0.0164794921875,0.00775146484375
13,547,1,25,546, on,1,0.005645751953125,-0.037567138671875
13,547,1,25,540,",",7,0.0038909912109375,-0.0010223388671875
13,547,1,25,541, here,6,0.00131988525390625,0.0009098052978515625
13,547,1,26,546, on,1,0.025146484375,-0.0001220703125
13,547,1,26,545, answer,2,0.003631591796875,-0.073516845703125
13,547,1,27,546, on,1,0.0093994140625,-0.0047607421875
13,547,1,27,545, answer,2,0.005462646484375,-0.030914306640625
13,547,1,27,536, on,11,0.00038909912109375,0.00011444091796875
13,547,1,28,545, answer,2,0.06494140625,-0.01220703125
13,547,1,28,539, passages,8,0.032958984375,0.000244140625
13,547,1,28,544, brief,3,0.02490234375,0.0067138671875
13,547,1,29,541, here,6,0.026123046875,-0.01123046875
13,547,1,29,542,'s,5,0.01708984375,0.001220703125
13,547,1,29,539, passages,8,0.00823974609375,0.0029296875
13,547,1,30,544, brief,3,0.06787109375,-0.09326171875
13,547,1,30,545, answer,2,0.038818359375,-0.068603515625
13,547,1,30,536, on,11,0.01129150390625,0.0072021484375
13,547,1,31,545, answer,2,0.0181884765625,-0.0120849609375
13,547,1,31,543, a,4,0.0164794921875,-0.009033203125
13,547,1,31,535,Based,12,0.005340576171875,6.103515625e-05
13,547,2,0,546, on,1,0.058349609375,0.053985595703125
13,547,2,0,542,'s,5,0.036865234375,0.0029296875
13,547,2,1,545, answer,2,0.01348876953125,0.0118255615234375
13,547,2,1,546, on,1,0.0130615234375,0.0102691650390625
13,547,2,2,545, answer,2,0.1884765625,0.0322265625
13,547,2,2,546, on,1,0.1376953125,0.12945556640625
13,547,2,3,540,",",7,0.00225830078125,0.0007781982421875
13,547,2,3,544, brief,3,0.0017547607421875,0.00127410888671875
13,547,2,4,542,'s,5,0.0283203125,0.0008544921875
13,547,2,4,540,",",7,0.0234375,-0.0001220703125
13,547,2,4,545, answer,2,0.0169677734375,0.00860595703125
13,547,2,5,545, answer,2,0.014404296875,0.00592041015625
13,547,2,5,540,",",7,0.01068115234375,0.002197265625
13,547,2,6,499,".

",48,0.00482177734375,0.0021820068359375
13,547,2,6,542,'s,5,0.00445556640625,9.1552734375e-05
13,547,2,6,545, answer,2,0.003173828125,0.00146484375
13,547,2,7,546, on,1,0.0654296875,0.05535888671875
13,547,2,7,545, answer,2,0.045166015625,-0.059814453125
13,547,2,8,546, on,1,0.004852294921875,0.00377655029296875
13,547,2,8,545, answer,2,0.0029296875,-0.017333984375
13,547,2,9,546, on,1,0.059326171875,0.0487060546875
13,547,2,9,545, answer,2,0.006866455078125,-0.007904052734375
13,547,2,10,541, here,6,0.0220947265625,0.016448974609375
13,547,2,10,542,'s,5,0.018310546875,0.013641357421875
13,547,2,11,545, answer,2,0.01708984375,0.0139007568359375
13,547,2,11,542,'s,5,0.015869140625,-0.0089111328125
13,547,2,12,542,'s,5,0.00124359130859375,0.0010766983032226562
13,547,2,12,535,Based,12,0.000392913818359375,-0.000171661376953125
13,547,2,13,542,'s,5,0.00396728515625,0.0016937255859375
13,547,2,13,539, passages,8,0.0024871826171875,0.001613616943359375
13,547,2,14,539, passages,8,0.001983642578125,0.00058746337890625
13,547,2,14,466, that,81,0.0018157958984375,0.0011138916015625
13,547,2,15,332, pre,215,0.002105712890625,0.0021017789840698242
13,547,2,15,537, the,10,0.00164031982421875,0.0016248226165771484
13,547,2,16,545, answer,2,0.017822265625,-0.017578125
13,547,2,16,546, on,1,0.013916015625,0.006256103515625
13,547,2,17,545, answer,2,0.004150390625,0.0001220703125
13,547,2,17,546, on,1,0.00323486328125,0.0001373291015625
13,547,2,17,538, given,9,0.000820159912109375,0.0003814697265625
13,547,2,18,545, answer,2,0.03857421875,0.003662109375
13,547,2,18,546, on,1,0.0198974609375,0.01226806640625
13,547,2,19,542,'s,5,0.0081787109375,-6.103515625e-05
13,547,2,19,538, given,9,0.007537841796875,-0.003936767578125
13,547,2,19,545, answer,2,0.00543212890625,0.00128173828125
13,547,2,20,427,ed,120,0.0019683837890625,0.0001220703125
13,547,2,20,542,'s,5,0.000926971435546875,0.0008676052093505859
13,547,2,21,113, pre,434,0.0002593994140625,0.00025641918182373047
13,547,2,21,101, onions,446,0.00020885467529296875,0.0002002716064453125
13,547,2,21,538, given,9,5.125999450683594e-05,5.030632019042969e-05
13,547,2,22,427,ed,120,0.00160980224609375,0.0014677047729492188
13,547,2,22,113, pre,434,0.000904083251953125,0.0008606910705566406
13,547,2,22,538, given,9,0.000530242919921875,0.0005040168762207031
13,547,2,23,169, hot,378,0.000591278076171875,0.0004849433898925781
13,547,2,23,237, exploding,310,0.000591278076171875,-0.000514984130859375
13,547,2,23,542,'s,5,0.00017452239990234375,0.00016921758651733398
13,547,2,24,545, answer,2,0.00567626953125,-0.0008544921875
13,547,2,24,543, a,4,0.005157470703125,-0.00018310546875
13,547,2,24,546, on,1,0.003387451171875,0.0019073486328125
13,547,2,25,427,ed,120,0.0017242431640625,0.001125335693359375
13,547,2,25,396, cook,151,0.0005950927734375,0.0005357265472412109
13,547,2,25,542,'s,5,0.000133514404296875,0.0001246929168701172
13,547,2,26,542,'s,5,0.005950927734375,0.0055179595947265625
13,547,2,26,538, given,9,0.00152587890625,-0.0086669921875
13,547,2,27,542,'s,5,0.034423828125,0.0307769775390625
13,547,2,27,544, brief,3,0.002288818359375,-0.0006866455078125
13,547,2,28,546, on,1,0.01251220703125,0.01078033447265625
13,547,2,28,545, answer,2,0.01190185546875,0.01059722900390625
13,547,2,29,545, answer,2,0.004638671875,0.0024261474609375
13,547,2,29,546, on,1,0.00457763671875,0.002471923828125
13,547,2,30,545, answer,2,0.02392578125,-0.03857421875
13,547,2,30,546, on,1,0.01416015625,0.00128173828125
13,547,2,31,546, on,1,0.0869140625,0.07489013671875
13,547,2,31,545, answer,2,0.04296875,0.0301513671875
13,547,3,0,545, answer,2,0.01806640625,0.00823974609375
13,547,3,0,538, given,9,0.01318359375,0.005706787109375
13,547,3,1,542,'s,5,0.003875732421875,0.000640869140625
13,547,3,1,499,".

",48,0.0036163330078125,0.00203704833984375
13,547,3,1,540,",",7,0.0019073486328125,0.00090789794921875
13,547,3,2,545, answer,2,0.06396484375,0.048828125
13,547,3,2,546, on,1,0.04638671875,0.03466796875
13,547,3,3,536, on,11,0.0113525390625,0.0020751953125
13,547,3,3,540,",",7,0.00872802734375,0.0028076171875
13,547,3,4,545, answer,2,0.02294921875,0.01483154296875
13,547,3,4,546, on,1,0.0181884765625,0.01651763916015625
13,547,3,5,541, here,6,0.0283203125,0.0150146484375
13,547,3,5,544, brief,3,0.0245361328125,-0.0242919921875
13,547,3,6,545, answer,2,0.0166015625,-0.0283203125
13,547,3,6,546, on,1,0.010498046875,-0.0013427734375
13,547,3,6,540,",",7,0.00171661376953125,0.00048065185546875
13,547,3,7,545, answer,2,0.00555419921875,0.000244140625
13,547,3,7,546, on,1,0.002105712890625,0.00119781494140625
13,547,3,8,542,'s,5,0.059326171875,0.0048828125
13,547,3,8,544, brief,3,0.04443359375,0.01806640625
13,547,3,8,545, answer,2,0.041015625,0.02911376953125
13,547,3,9,542,'s,5,0.037841796875,0.0164794921875
13,547,3,9,541, here,6,0.01226806640625,-0.00726318359375
13,547,3,10,544, brief,3,0.052978515625,-0.010498046875
13,547,3,10,545, answer,2,0.04833984375,0.00634765625
13,547,3,10,546, on,1,0.02587890625,0.0072021484375
13,547,3,11,546, on,1,0.09228515625,0.031982421875
13,547,3,11,545, answer,2,0.0220947265625,-0.00830078125
13,547,3,12,538, given,9,0.006744384765625,-0.004302978515625
13,547,3,12,545, answer,2,0.0033111572265625,-0.0001220703125
13,547,3,12,544, brief,3,0.0010528564453125,0.000789642333984375
13,547,3,13,545, answer,2,0.0146484375,0.006103515625
13,547,3,13,546, on,1,0.004180908203125,0.0015716552734375
13,547,3,14,545, answer,2,0.0023193359375,0.00051116943359375
13,547,3,14,389, recipes,158,0.00133514404296875,-7.62939453125e-06
13,547,3,15,545, answer,2,0.00885009765625,-0.04534912109375
13,547,3,15,546, on,1,0.002899169921875,-0.002105712890625
13,547,3,15,536, on,11,0.001434326171875,0.00092315673828125
13,547,3,16,545, answer,2,0.11474609375,-0.07080078125
13,547,3,16,544, brief,3,0.068359375,0.015380859375
13,547,3,17,546, on,1,0.041259765625,0.02886962890625
13,547,3,17,545, answer,2,0.03515625,-0.07666015625
13,547,3,18,546, on,1,0.07275390625,0.068328857421875
13,547,3,18,545, answer,2,0.021240234375,-0.013916015625
13,547,3,19,546, on,1,0.033447265625,-0.043701171875
13,547,3,19,545, answer,2,0.0196533203125,-0.0245361328125
13,547,3,19,542,'s,5,0.00537109375,0.0038909912109375
13,547,3,20,542,'s,5,0.0174560546875,0.0003662109375
13,547,3,20,538, given,9,0.0093994140625,0.00042724609375
13,547,3,20,541, here,6,0.00701904296875,0.001800537109375
13,547,3,21,546, on,1,0.033203125,0.015380859375
13,547,3,21,545, answer,2,0.02734375,0.0028076171875
13,547,3,22,538, given,9,0.003936767578125,-0.001922607421875
13,547,3,22,539, passages,8,0.003936767578125,-0.001220703125
13,547,3,22,537, the,10,0.0021209716796875,0.000274658203125
13,547,3,23,546, on,1,0.0185546875,-0.0096435546875
13,547,3,23,537, the,10,0.0162353515625,0.00360107421875
13,547,3,24,545, answer,2,0.0732421875,-0.03076171875
13,547,3,24,544, brief,3,0.0225830078125,-0.0413818359375
13,547,3,24,546, on,1,0.015869140625,0.00274658203125
13,547,3,25,538, given,9,0.0025482177734375,-0.0016937255859375
13,547,3,25,542,'s,5,0.0022125244140625,-0.0014190673828125
13,547,3,26,541, here,6,0.0296630859375,-0.0020751953125
13,547,3,26,545, answer,2,0.0277099609375,0.02008056640625
13,547,3,27,546, on,1,0.002960205078125,-0.003448486328125
13,547,3,27,545, answer,2,0.0024566650390625,0.00171661376953125
13,547,3,28,545, answer,2,0.1611328125,0.08251953125
13,547,3,28,546, on,1,0.1025390625,0.073974609375
13,547,3,29,539, passages,8,0.041015625,0.0120849609375
13,547,3,29,538, given,9,0.035888671875,0.01708984375
13,547,3,30,545, answer,2,0.01531982421875,-0.05694580078125
13,547,3,30,539, passages,8,0.0118408203125,-0.00091552734375
13,547,3,30,546, on,1,0.01177978515625,0.00286865234375
13,547,3,31,539, passages,8,0.05029296875,0.030029296875
13,547,3,31,545, answer,2,0.0390625,-0.021728515625
13,547,4,0,535,Based,12,0.0034332275390625,0.00152587890625
13,547,4,0,546, on,1,0.003173828125,-0.00299072265625
13,547,4,0,542,'s,5,0.0030517578125,0.001739501953125
13,547,4,1,546, on,1,0.0224609375,-0.008056640625
13,547,4,1,542,'s,5,0.0198974609375,-0.0003662109375
13,547,4,1,543, a,4,0.004150390625,0.000762939453125
13,547,4,2,545, answer,2,0.0062255859375,-6.103515625e-05
13,547,4,2,542,'s,5,0.005767822265625,-0.00030517578125
13,547,4,2,546, on,1,0.005340576171875,0.00348663330078125
13,547,4,3,499,".

",48,0.00341796875,0.001373291015625
13,547,4,3,545, answer,2,0.00335693359375,0.00151824951171875
13,547,4,4,545, answer,2,0.1591796875,-0.1240234375
13,547,4,4,546, on,1,0.06494140625,0.009765625
13,547,4,5,546, on,1,0.053955078125,-0.006103515625
13,547,4,5,545, answer,2,0.043212890625,0.0068359375
13,547,4,6,545, answer,2,0.08251953125,0.0478515625
13,547,4,6,546, on,1,0.03515625,0.0184326171875
13,547,4,7,545, answer,2,0.039794921875,-0.209228515625
13,547,4,7,539, passages,8,0.006378173828125,0.0042877197265625
13,547,4,8,499,".

",48,0.005401611328125,0.001739501953125
13,547,4,8,539, passages,8,0.003173828125,0.00115966796875
13,547,4,9,545, answer,2,0.03515625,0.00341796875
13,547,4,9,546, on,1,0.0203857421875,0.00762939453125
13,547,4,10,499,".

",48,0.00994873046875,0.002471923828125
13,547,4,10,545, answer,2,0.00982666015625,-0.001953125
13,547,4,10,540,",",7,0.009765625,0.002716064453125
13,547,4,11,546, on,1,0.0164794921875,-0.0391845703125
13,547,4,11,545, answer,2,0.007415771484375,-0.007110595703125
13,547,4,11,540,",",7,0.0026092529296875,0.00135040283203125
13,547,4,12,546, on,1,0.166015625,0.150146484375
13,547,4,12,545, answer,2,0.076171875,-0.109375
13,547,4,13,545, answer,2,0.103515625,-0.03515625
13,547,4,13,544, brief,3,0.0712890625,-0.01416015625
13,547,4,13,546, on,1,0.0224609375,0.01617431640625
13,547,4,14,545, answer,2,0.0242919921875,-0.1065673828125
13,547,4,14,546, on,1,0.012451171875,0.00152587890625
13,547,4,15,499,".

",48,0.025634765625,-0.0003662109375
13,547,4,15,349,".

",198,0.017578125,0.001708984375
13,547,4,15,536, on,11,0.0021514892578125,0.00046539306640625
13,547,4,16,64,1,483,0.00109100341796875,5.340576171875e-05
13,547,4,16,66, heat,481,0.000640869140625,0.0006340742111206055
13,547,4,16,541, here,6,5.1021575927734375e-05,2.2411346435546875e-05
13,547,4,17,544, brief,3,0.0255126953125,-0.001708984375
13,547,4,17,546, on,1,0.0242919921875,0.01531982421875
13,547,4,18,545, answer,2,0.01458740234375,-0.02496337890625
13,547,4,18,546, on,1,0.009765625,-0.00128173828125
13,547,4,18,539, passages,8,0.001953125,0.00042724609375
13,547,4,19,546, on,1,0.00408935546875,-0.00225830078125
13,547,4,19,64,1,483,0.0032501220703125,0.00275421142578125
13,547,4,19,541, here,6,0.0010833740234375,0.000125885009765625
13,547,4,20,349,".

",198,0.0101318359375,0.00482177734375
13,547,4,20,219,".

",328,0.0098876953125,0.0059967041015625
13,547,4,20,542,'s,5,0.0020294189453125,0.00023651123046875
13,547,4,21,546, on,1,0.00112152099609375,-0.00151824951171875
13,547,4,21,545, answer,2,0.0009918212890625,-0.0010223388671875
13,547,4,22,540,",",7,0.0286865234375,0.004638671875
13,547,4,22,535,Based,12,0.0198974609375,0.0040283203125
13,547,4,23,545, answer,2,0.007171630859375,-0.005828857421875
13,547,4,23,539, passages,8,0.0037689208984375,0.00079345703125
13,547,4,24,545, answer,2,0.0654296875,-0.044921875
13,547,4,24,546, on,1,0.058837890625,0.04150390625
13,547,4,25,545, answer,2,0.0269775390625,-0.0352783203125
13,547,4,25,540,",",7,0.009765625,0.00042724609375
13,547,4,25,539, passages,8,0.0037078857421875,0.0018463134765625
13,547,4,26,546, on,1,0.0250244140625,-0.0574951171875
13,547,4,26,542,'s,5,0.022216796875,0.0001220703125
13,547,4,26,541, here,6,0.0174560546875,0.00701904296875
13,547,4,27,540,",",7,0.0654296875,-0.00830078125
13,547,4,27,542,'s,5,0.04541015625,-0.0439453125
13,547,4,27,546, on,1,0.0272216796875,0.0172119140625
13,547,4,28,542,'s,5,0.01416015625,-0.0072021484375
13,547,4,28,545, answer,2,0.01043701171875,-0.00018310546875
13,547,4,29,546, on,1,0.0009002685546875,0.0004215240478515625
13,547,4,29,540,",",7,0.00083160400390625,0.000507354736328125
13,547,4,30,545, answer,2,0.0034027099609375,0.0013580322265625
13,547,4,30,546, on,1,0.002105712890625,0.00112152099609375
13,547,4,31,545, answer,2,0.06787109375,0.013916015625
13,547,4,31,544, brief,3,0.057373046875,-0.0009765625
13,547,5,0,545, answer,2,0.0067138671875,0.00262451171875
13,547,5,0,540,",",7,0.0034332275390625,0.00115966796875
13,547,5,1,545, answer,2,0.061279296875,0.04345703125
13,547,5,1,539, passages,8,0.02294921875,0.005615234375
13,547,5,2,545, answer,2,0.05322265625,0.0274658203125
13,547,5,2,546, on,1,0.041748046875,0.02691650390625
13,547,5,3,546, on,1,0.0791015625,0.07391357421875
13,547,5,3,545, answer,2,0.048828125,0.04083251953125
13,547,5,4,540,",",7,0.0263671875,-0.031982421875
13,547,5,4,499,".

",48,0.0135498046875,0.011810302734375
13,547,5,4,543, a,4,0.00390625,0.00146484375
13,547,5,5,143,s,404,0.036865234375,0.0355377197265625
13,547,5,5,142,irection,405,0.030517578125,0.02893829345703125
13,547,5,6,540,",",7,0.0301513671875,-0.1407470703125
13,547,5,6,539, passages,8,0.0247802734375,-0.1187744140625
13,547,5,6,545, answer,2,0.009765625,0.00537109375
13,547,5,7,219,".

",328,0.016845703125,0.00738525390625
13,547,5,7,349,".

",198,0.01312255859375,0.00885009765625
13,547,5,8,535,Based,12,0.004241943359375,0.000335693359375
13,547,5,8,171, lightly,376,0.0032196044921875,0.0031557083129882812
13,547,5,8,542,'s,5,0.000514984130859375,0.0004856586456298828
13,547,5,9,535,Based,12,0.0029144287109375,0.0001983642578125
13,547,5,9,171, lightly,376,0.00213623046875,0.0020627975463867188
13,547,5,9,542,'s,5,0.00041961669921875,0.00038993358612060547
13,547,5,10,171, lightly,376,0.00830078125,0.008143424987792969
13,547,5,10,169, hot,378,0.005157470703125,0.004927635192871094
13,547,5,10,535,Based,12,0.0027313232421875,0.0006256103515625
13,547,5,11,145, Prep,402,0.006561279296875,0.00360107421875
13,547,5,11,171, lightly,376,0.004913330078125,0.004694938659667969
13,547,5,11,542,'s,5,0.0018310546875,0.0015087127685546875
13,547,5,12,543, a,4,0.021728515625,-0.041259765625
13,547,5,12,541, here,6,0.0159912109375,-0.0037841796875
13,547,5,12,538, given,9,0.00109100341796875,6.866455078125e-05
13,547,5,13,546, on,1,0.07421875,0.0380859375
13,547,5,13,545, answer,2,0.02392578125,-0.028076171875
13,547,5,14,546, on,1,0.048828125,0.025146484375
13,547,5,14,545, answer,2,0.0299072265625,-0.1527099609375
13,547,5,15,545, answer,2,0.0322265625,-0.04833984375
13,547,5,15,540,",",7,0.0238037109375,0.00244140625
13,547,5,15,546, on,1,0.0223388671875,0.0101318359375
13,547,5,16,545, answer,2,0.04248046875,-0.0224609375
13,547,5,16,540,",",7,0.0260009765625,0.006103515625
13,547,5,16,539, passages,8,0.01361083984375,0.008453369140625
13,547,5,17,425,.,122,0.07421875,0.06341552734375
13,547,5,17,219,".

",328,0.03271484375,0.01885986328125
13,547,5,18,545, answer,2,0.025390625,0.0142822265625
13,547,5,18,540,",",7,0.02294921875,0.00885009765625
13,547,5,19,546, on,1,0.03857421875,-0.04931640625
13,547,5,19,540,",",7,0.016357421875,-0.00830078125
13,547,5,20,545, answer,2,0.00262451171875,-0.0005035400390625
13,547,5,20,546, on,1,0.001220703125,-0.00060272216796875
13,547,5,21,542,'s,5,0.00750732421875,-0.02398681640625
13,547,5,21,546, on,1,0.006561279296875,-0.008392333984375
13,547,5,22,538, given,9,0.003631591796875,0.000732421875
13,547,5,22,546, on,1,0.0028076171875,-0.00726318359375
13,547,5,22,544, brief,3,0.0023651123046875,0.0009613037109375
13,547,5,23,545, answer,2,0.0042724609375,-0.001953125
13,547,5,23,546, on,1,0.003509521484375,-0.004302978515625
13,547,5,24,545, answer,2,0.055908203125,0.0321044921875
13,547,5,24,540,",",7,0.0255126953125,0.0015869140625
13,547,5,25,545, answer,2,0.0947265625,0.08587646484375
13,547,5,25,546, on,1,0.0947265625,0.08111572265625
13,547,5,26,540,",",7,0.0194091796875,-0.0040283203125
13,547,5,26,542,'s,5,0.01806640625,-0.003662109375
13,547,5,26,546, on,1,0.0098876953125,6.103515625e-05
13,547,5,27,545, answer,2,0.0181884765625,-0.0191650390625
13,547,5,27,499,".

",48,0.01153564453125,-0.00433349609375
13,547,5,28,545, answer,2,0.10302734375,0.02978515625
