step,query_position,layer,head,key_position,key_token,distance,attention,gain
18,451,0,22,447, with,4,0.00994873046875,0.003570556640625
18,451,0,23,445,",",6,0.039794921875,0.0377960205078125
18,451,0,23,450, and,1,0.029052734375,0.023529052734375
18,451,0,24,450, and,1,0.142578125,0.0205078125
18,451,0,24,449, colors,2,0.0869140625,0.0614013671875
18,451,0,25,450, and,1,0.1845703125,0.0634765625
18,451,0,25,447, with,4,0.095703125,0.01220703125
18,451,0,26,450, and,1,0.1904296875,0.05078125
18,451,0,26,447, with,4,0.07958984375,-0.00244140625
18,451,0,27,450, and,1,0.2001953125,0.091796875
18,451,0,27,447, with,4,0.12890625,0.0546875
18,451,0,28,360,",",91,0.0247802734375,-0.0274658203125
18,451,0,28,208,",",243,0.0172119140625,-0.0240478515625
18,451,0,29,360,",",91,0.01324462890625,-0.00958251953125
18,451,0,29,208,",",243,0.0120849609375,-0.00048828125
18,451,0,29,450, and,1,0.0002727508544921875,0.0002671480178833008
18,451,0,30,208,",",243,0.02001953125,0.00738525390625
18,451,0,30,149,",",302,0.0185546875,0.0018310546875
18,451,0,30,445,",",6,0.0050048828125,0.00286865234375
18,451,0,31,149,",",302,0.00096893310546875,0.000213623046875
18,451,0,31,156,",",295,0.00090789794921875,0.000354766845703125
18,451,1,0,450, and,1,0.0498046875,0.042999267578125
18,451,1,0,447, with,4,0.03564453125,-0.04248046875
18,451,1,1,450, and,1,0.1318359375,0.122314453125
18,451,1,1,448, rich,3,0.076171875,0.00537109375
18,451,1,2,445,",",6,0.0036468505859375,-0.0012359619140625
18,451,1,2,450, and,1,0.0024261474609375,-0.00054931640625
18,451,1,3,448, rich,3,0.01239013671875,-0.17706298828125
18,451,1,3,449, colors,2,0.01123046875,-0.05810546875
18,451,1,3,435,ca,16,0.00128936767578125,0.00072479248046875
18,451,1,4,449, colors,2,0.00970458984375,-0.02093505859375
18,451,1,4,450, and,1,0.005401611328125,-0.011199951171875
18,451,1,4,440, woven,11,0.002044677734375,0.0014190673828125
18,451,1,5,450, and,1,0.0233154296875,0.01275634765625
18,451,1,5,447, with,4,0.017333984375,-0.017822265625
18,451,1,6,450, and,1,0.0025177001953125,-0.0126800537109375
18,451,1,6,449, colors,2,0.0021820068359375,-0.0014190673828125
18,451,1,6,438, made,13,0.00012111663818359375,0.00010687112808227539
18,451,1,7,445,",",6,0.00112152099609375,-0.00064849853515625
18,451,1,7,450, and,1,0.000667572021484375,-0.003330230712890625
18,451,1,8,441, or,10,0.0186767578125,-0.0159912109375
18,451,1,8,437, were,14,0.0150146484375,-0.01513671875
18,451,1,8,446, often,5,0.0084228515625,0.00079345703125
18,451,1,9,266,".

",185,0.0038909912109375,-0.0001068115234375
18,451,1,9,275, ..,176,0.00173187255859375,-0.00012969970703125
18,451,1,9,435,ca,16,0.000766754150390625,0.000102996826171875
18,451,1,10,446, often,5,0.0537109375,-0.02294921875
18,451,1,10,447, with,4,0.051025390625,-0.003173828125
18,451,1,10,450, and,1,0.0302734375,0.01531982421875
18,451,1,11,450, and,1,0.0211181640625,-0.0152587890625
18,451,1,11,449, colors,2,0.01019287109375,-0.10162353515625
18,451,1,11,440, woven,11,0.00164031982421875,0.00058746337890625
18,451,1,12,321, same,130,0.0115966796875,0.004119873046875
18,451,1,12,446, often,5,0.009765625,0.003509521484375
18,451,1,12,447, with,4,0.0079345703125,0.003570556640625
18,451,1,13,450, and,1,0.00860595703125,-0.02679443359375
18,451,1,13,445,",",6,0.0037078857421875,0.00194549560546875
18,451,1,13,444, textiles,7,0.0020751953125,0.002043008804321289
18,451,1,14,450, and,1,0.0279541015625,0.01287841796875
18,451,1,14,441, or,10,0.0142822265625,-0.0145263671875
18,451,1,15,450, and,1,0.0108642578125,0.0010986328125
18,451,1,15,445,",",6,0.0023345947265625,-0.0037994384765625
18,451,1,16,450, and,1,0.0654296875,0.030029296875
18,451,1,16,449, colors,2,0.0303955078125,-0.1541748046875
18,451,1,17,448, rich,3,0.036865234375,-0.079833984375
18,451,1,17,450, and,1,0.0247802734375,0.0135498046875
18,451,1,18,450, and,1,0.03515625,0.002197265625
18,451,1,18,449, colors,2,0.00787353515625,-0.02728271484375
18,451,1,19,447, with,4,0.02197265625,-0.17236328125
18,451,1,19,448, rich,3,0.01611328125,0.0047607421875
18,451,1,20,450, and,1,0.318359375,0.2967529296875
18,451,1,20,449, colors,2,0.0322265625,-0.3251953125
18,451,1,21,449, colors,2,0.2421875,0.166015625
18,451,1,21,448, rich,3,0.1005859375,-0.0830078125
18,451,1,22,444, textiles,7,0.00933837890625,-0.00360107421875
18,451,1,22,443,itted,8,0.0084228515625,-0.0018310546875
18,451,1,22,435,ca,16,0.002899169921875,0.00128173828125
18,451,1,23,100, delic,351,0.0218505859375,0.021808147430419922
18,451,1,23,444, textiles,7,0.0147705078125,0.01287841796875
18,451,1,24,448, rich,3,0.0390625,0.033935546875
18,451,1,24,449, colors,2,0.0279541015625,0.01324462890625
18,451,1,25,450, and,1,0.00970458984375,-0.03570556640625
18,451,1,25,445,",",6,0.00958251953125,0.00335693359375
18,451,1,26,450, and,1,0.006561279296875,-0.030548095703125
18,451,1,26,449, colors,2,0.002166748046875,-0.043731689453125
18,451,1,26,445,",",6,0.00153350830078125,0.0012493133544921875
18,451,1,27,450, and,1,0.01287841796875,-0.00677490234375
18,451,1,27,445,",",6,0.008056640625,0.0003662109375
18,451,1,27,440, woven,11,0.00115966796875,0.000659942626953125
18,451,1,28,449, colors,2,0.0732421875,0.0609130859375
18,451,1,28,440, woven,11,0.050537109375,0.039306640625
18,451,1,29,441, or,10,0.0286865234375,0.01409912109375
18,451,1,29,446, often,5,0.02490234375,0.0079345703125
18,451,1,30,448, rich,3,0.09912109375,0.017578125
18,451,1,30,449, colors,2,0.038330078125,-0.008056640625
18,451,1,31,450, and,1,0.04150390625,-0.064453125
18,451,1,31,449, colors,2,0.0203857421875,0.0084228515625
18,451,2,0,446, often,5,0.01611328125,-0.01806640625
18,451,2,0,447, with,4,0.01104736328125,-0.03509521484375
18,451,2,0,448, rich,3,0.003204345703125,0.000457763671875
18,451,2,1,447, with,4,0.00170135498046875,-0.02039337158203125
18,451,2,1,446, often,5,0.001068115234375,-0.003875732421875
18,451,2,1,438, made,13,0.000518798828125,0.000385284423828125
18,451,2,2,448, rich,3,0.00567626953125,-0.02679443359375
18,451,2,2,450, and,1,0.0038909912109375,-0.0011749267578125
18,451,2,2,436, clothes,15,0.000637054443359375,0.000530242919921875
18,451,2,3,446, often,5,0.007171630859375,-0.018463134765625
18,451,2,3,450, and,1,0.00165557861328125,0.000820159912109375
18,451,2,4,445,",",6,0.0167236328125,-0.0081787109375
18,451,2,4,446, often,5,0.0167236328125,-0.0047607421875
18,451,2,4,448, rich,3,0.01171875,0.007354736328125
18,451,2,5,448, rich,3,0.027587890625,0.001220703125
18,451,2,5,436, clothes,15,0.0234375,0.008056640625
18,451,2,6,266,".

",185,0.00567626953125,0.00177001953125
18,451,2,6,434,In,17,0.0050048828125,0.002777099609375
18,451,2,7,450, and,1,0.05908203125,0.050048828125
18,451,2,7,449, colors,2,0.0439453125,-0.02099609375
18,451,2,8,450, and,1,0.0033111572265625,0.0010223388671875
18,451,2,8,449, colors,2,0.00177001953125,-0.00146484375
18,451,2,9,447, with,4,0.01104736328125,-0.04656982421875
18,451,2,9,450, and,1,0.00311279296875,-0.0015869140625
18,451,2,9,438, made,13,0.00058746337890625,0.0005183219909667969
18,451,2,10,446, often,5,0.00604248046875,0.0022125244140625
18,451,2,10,445,",",6,0.005584716796875,0.0032958984375
18,451,2,11,450, and,1,0.0037689208984375,0.00079345703125
18,451,2,11,448, rich,3,0.0033721923828125,-0.0027313232421875
18,451,2,12,102, embroidered,349,0.000957489013671875,0.0009524822235107422
18,451,2,12,436, clothes,15,0.00048065185546875,0.0004482269287109375
18,451,2,13,449, colors,2,0.2197265625,0.2056884765625
18,451,2,13,450, and,1,0.00811767578125,-6.103515625e-05
18,451,2,14,449, colors,2,0.06396484375,0.0614013671875
18,451,2,14,450, and,1,0.0125732421875,0.01142120361328125
18,451,2,15,99, was,352,0.01470947265625,0.014125823974609375
18,451,2,15,448, rich,3,0.00933837890625,0.009317755699157715
18,451,2,16,448, rich,3,0.00762939453125,-0.01080322265625
18,451,2,16,446, often,5,0.006134033203125,-0.00067138671875
18,451,2,16,440, woven,11,0.00150299072265625,0.00048065185546875
18,451,2,17,450, and,1,0.0150146484375,0.00555419921875
18,451,2,17,448, rich,3,0.007476806640625,0.0
18,451,2,18,450, and,1,0.0238037109375,0.01959228515625
18,451,2,18,449, colors,2,0.00176239013671875,-0.00418853759765625
18,451,2,19,437, were,14,0.02001953125,0.009033203125
18,451,2,19,446, often,5,0.0157470703125,0.00543212890625
18,451,2,20,101,ately,350,0.068359375,0.0683584213256836
18,451,2,20,102, embroidered,349,0.060546875,0.06043291091918945
18,451,2,20,445,",",6,3.24249267578125e-05,3.1888484954833984e-05
18,451,2,21,101,ately,350,0.01043701171875,0.01043689250946045
18,451,2,21,102, embroidered,349,0.00193023681640625,0.0018682479858398438
18,451,2,21,449, colors,2,4.410743713378906e-06,4.410743713378906e-06
18,451,2,22,101,ately,350,0.0546875,0.05468708276748657
18,451,2,22,102, embroidered,349,0.015869140625,0.015767574310302734
18,451,2,22,444, textiles,7,0.00015544891357421875,0.00014293193817138672
18,451,2,23,101,ately,350,0.05322265625,0.05322146415710449
18,451,2,23,102, embroidered,349,0.0269775390625,0.02686452865600586
18,451,2,23,449, colors,2,8.225440979003906e-06,8.106231689453125e-06
18,451,2,24,449, colors,2,0.035400390625,0.02288818359375
18,451,2,24,450, and,1,0.00872802734375,0.003570556640625
18,451,2,25,328, tun,123,0.005035400390625,0.00501251220703125
18,451,2,25,101,ately,350,0.002655029296875,0.0026543140411376953
18,451,2,25,436, clothes,15,2.86102294921875e-05,2.8073787689208984e-05
18,451,2,26,445,",",6,0.0023651123046875,0.0021944046020507812
18,451,2,26,444, textiles,7,0.00225830078125,0.00095367431640625
18,451,2,27,449, colors,2,0.00579833984375,0.005245208740234375
18,451,2,27,450, and,1,0.0037384033203125,0.0034847259521484375
18,451,2,28,450, and,1,0.004852294921875,0.0009765625
18,451,2,28,445,",",6,0.002716064453125,-0.006866455078125
18,451,2,28,449, colors,2,0.002593994140625,0.001781463623046875
18,451,2,29,449, colors,2,0.08544921875,-0.05615234375
18,451,2,29,450, and,1,0.08447265625,0.01708984375
18,451,2,29,448, rich,3,0.061767578125,0.0224609375
18,451,2,30,450, and,1,0.0052490234375,-0.00103759765625
18,451,2,30,447, with,4,0.002685546875,-0.04150390625
18,451,2,30,444, textiles,7,0.00083160400390625,0.0001373291015625
18,451,2,31,450, and,1,0.07373046875,0.0594482421875
18,451,2,31,447, with,4,0.042236328125,-0.031494140625
18,451,3,0,448, rich,3,0.036865234375,0.0325927734375
18,451,3,0,449, colors,2,0.023193359375,0.0202789306640625
18,451,3,1,74,://,377,0.0006103515625,4.1961669921875e-05
18,451,3,1,186,.,265,0.000438690185546875,-0.002140045166015625
18,451,3,2,446, often,5,0.00921630859375,-0.07135009765625
18,451,3,2,437, were,14,0.003509521484375,-0.004669189453125
18,451,3,2,439, of,12,0.00135040283203125,0.00026702880859375
18,451,3,3,450, and,1,0.00153350830078125,-0.00524139404296875
18,451,3,3,449, colors,2,0.0012664794921875,-0.0051727294921875
18,451,3,4,450, and,1,0.01055908203125,0.00787353515625
18,451,3,4,448, rich,3,0.00098419189453125,-0.00170135498046875
18,451,3,5,450, and,1,0.0113525390625,-0.0003662109375
18,451,3,5,449, colors,2,0.002105712890625,-0.006622314453125
18,451,3,5,438, made,13,0.000370025634765625,0.00022220611572265625
18,451,3,6,450, and,1,0.00823974609375,-0.00537109375
18,451,3,6,448, rich,3,0.0054931640625,0.00286865234375
18,451,3,7,449, colors,2,0.00836181640625,-0.01251220703125
18,451,3,7,448, rich,3,0.0079345703125,-0.0015869140625
18,451,3,7,436, clothes,15,0.0026397705078125,0.001888275146484375
18,451,3,8,450, and,1,0.0654296875,0.059814453125
18,451,3,8,446, often,5,0.02783203125,-0.0498046875
18,451,3,9,446, often,5,0.01275634765625,-0.05072021484375
18,451,3,9,447, with,4,0.0081787109375,-0.0157470703125
18,451,3,9,436, clothes,15,0.0023651123046875,0.00080108642578125
18,451,3,10,450, and,1,0.03125,0.01922607421875
18,451,3,10,447, with,4,0.0233154296875,-0.0484619140625
18,451,3,11,450, and,1,0.009765625,-0.025634765625
18,451,3,11,449, colors,2,0.00848388671875,-0.02142333984375
18,451,3,11,444, textiles,7,0.00136566162109375,0.0009288787841796875
18,451,3,12,436, clothes,15,0.038330078125,0.0296630859375
18,451,3,12,444, textiles,7,0.0203857421875,0.016571044921875
18,451,3,13,436, clothes,15,0.029296875,0.02736663818359375
18,451,3,13,443,itted,8,0.0263671875,0.0250396728515625
18,451,3,14,444, textiles,7,0.0019073486328125,0.00133514404296875
18,451,3,14,449, colors,2,0.00189208984375,-0.000518798828125
18,451,3,14,435,ca,16,0.0017242431640625,0.00159454345703125
18,451,3,15,436, clothes,15,0.0228271484375,0.018218994140625
18,451,3,15,440, woven,11,0.022705078125,0.02130126953125
18,451,3,16,449, colors,2,0.015869140625,-0.112060546875
18,451,3,16,450, and,1,0.00823974609375,-0.00982666015625
18,451,3,16,436, clothes,15,0.00225830078125,0.00069427490234375
18,451,3,17,450, and,1,0.07763671875,0.06256103515625
18,451,3,17,449, colors,2,0.02099609375,-0.0537109375
18,451,3,18,450, and,1,0.03662109375,0.0230712890625
18,451,3,18,449, colors,2,0.0098876953125,-0.0994873046875
18,451,3,19,450, and,1,0.0106201171875,-0.0718994140625
18,451,3,19,449, colors,2,0.00390625,-0.030517578125
18,451,3,19,434,In,17,0.0002613067626953125,6.771087646484375e-05
18,451,3,20,446, often,5,0.01519775390625,-0.00152587890625
18,451,3,20,444, textiles,7,0.009765625,0.004364013671875
18,451,3,20,435,ca,16,0.007354736328125,0.0056304931640625
18,451,3,21,448, rich,3,0.019775390625,-0.047119140625
18,451,3,21,449, colors,2,0.017333984375,-0.083251953125
18,451,3,21,440, woven,11,0.006927490234375,0.00177001953125
18,451,3,22,435,ca,16,0.015869140625,0.0130767822265625
18,451,3,22,437, were,14,0.0120849609375,0.00213623046875
18,451,3,23,450, and,1,0.0234375,-0.099609375
18,451,3,23,445,",",6,0.005859375,-0.005126953125
18,451,3,23,440, woven,11,0.0018768310546875,0.0003662109375
18,451,3,24,448, rich,3,0.04150390625,-0.060546875
18,451,3,24,449, colors,2,0.01519775390625,-0.02117919921875
18,451,3,24,435,ca,16,0.005767822265625,0.00525665283203125
18,451,3,25,435,ca,16,0.0220947265625,0.021228790283203125
18,451,3,25,188,apa,263,0.00433349609375,0.003452301025390625
18,451,3,26,435,ca,16,0.007049560546875,0.00606536865234375
18,451,3,26,450, and,1,0.0020751953125,-0.0067138671875
18,451,3,27,450, and,1,0.00830078125,-0.001708984375
18,451,3,27,449, colors,2,0.006256103515625,0.0046539306640625
18,451,3,28,449, colors,2,0.054443359375,-0.006591796875
18,451,3,28,444, textiles,7,0.029052734375,0.00732421875
18,451,3,28,450, and,1,0.0201416015625,0.00762939453125
18,451,3,29,449, colors,2,0.0186767578125,-0.0106201171875
18,451,3,29,444, textiles,7,0.01483154296875,-0.00640869140625
18,451,3,30,449, colors,2,0.038330078125,-0.364013671875
18,451,3,30,444, textiles,7,0.0233154296875,0.006591796875
18,451,3,31,436, clothes,15,0.02099609375,-0.0126953125
18,451,3,31,440, woven,11,0.017333984375,0.0008544921875
18,451,3,31,450, and,1,0.00360107421875,0.0011749267578125
18,451,4,0,448, rich,3,0.0023345947265625,-0.000885009765625
18,451,4,0,449, colors,2,0.00167083740234375,-7.62939453125e-05
18,451,4,1,446, often,5,0.039794921875,-0.00537109375
18,451,4,1,448, rich,3,0.02685546875,0.012451171875
18,451,4,2,446, often,5,0.004119873046875,-0.021148681640625
18,451,4,2,449, colors,2,0.0035400390625,-0.0531005859375
18,451,4,2,435,ca,16,0.00128936767578125,0.000324249267578125
18,451,4,3,293, according,158,0.0013275146484375,-0.0027008056640625
18,451,4,3,436, clothes,15,0.00106048583984375,-0.00424957275390625
18,451,4,4,450, and,1,0.0284423828125,-0.0203857421875
18,451,4,4,447, with,4,0.01287841796875,-0.17169189453125
18,451,4,5,450, and,1,0.02734375,-0.0693359375
18,451,4,5,449, colors,2,0.0272216796875,-0.0181884765625
18,451,4,5,444, textiles,7,0.0201416015625,0.00482177734375
18,451,4,6,447, with,4,0.06005859375,0.0362548828125
18,451,4,6,449, colors,2,0.044677734375,0.0335693359375
18,451,4,7,449, colors,2,0.037353515625,-0.116943359375
18,451,4,7,450, and,1,0.0191650390625,-0.0308837890625
18,451,4,7,436, clothes,15,0.005889892578125,0.00079345703125
18,451,4,8,435,ca,16,0.0380859375,0.03021240234375
18,451,4,8,436, clothes,15,0.0172119140625,0.01458740234375
18,451,4,9,450, and,1,0.057373046875,0.0322265625
18,451,4,9,449, colors,2,0.0296630859375,-0.0123291015625
18,451,4,10,436, clothes,15,0.020263671875,0.00872802734375
18,451,4,10,435,ca,16,0.0198974609375,0.0150146484375
18,451,4,11,450, and,1,0.017333984375,-0.067626953125
18,451,4,11,445,",",6,0.00823974609375,-0.00311279296875
18,451,4,11,444, textiles,7,0.0050048828125,0.002716064453125
18,451,4,12,450, and,1,0.1337890625,0.1070556640625
18,451,4,12,449, colors,2,0.0771484375,-0.0380859375
18,451,4,13,449, colors,2,0.08935546875,-0.08740234375
18,451,4,13,448, rich,3,0.0693359375,-0.14453125
18,451,4,13,450, and,1,0.0224609375,0.00927734375
18,451,4,14,449, colors,2,0.040283203125,-0.432373046875
18,451,4,14,450, and,1,0.0213623046875,-0.0035400390625
18,451,4,14,447, with,4,0.0003986358642578125,0.0003113746643066406
18,451,4,15,449, colors,2,0.0250244140625,-0.0142822265625
18,451,4,15,443,itted,8,0.0186767578125,-0.0062255859375
18,451,4,16,101,ately,350,0.388671875,0.3848114013671875
18,451,4,16,100, delic,351,0.326171875,0.32532501220703125
18,451,4,17,450, and,1,0.1201171875,0.11041259765625
18,451,4,17,446, often,5,0.034912109375,-0.038818359375
18,451,4,18,450, and,1,0.007476806640625,-0.015106201171875
18,451,4,18,448, rich,3,0.006195068359375,-0.121734619140625
18,451,4,18,441, or,10,0.000644683837890625,0.0001068115234375
18,451,4,19,101,ately,350,0.0390625,0.034912109375
18,451,4,19,100, delic,351,0.0262451171875,0.021484375
18,451,4,19,448, rich,3,0.005126953125,0.0030059814453125
18,451,4,20,266,".

",185,0.004119873046875,-0.005096435546875
18,451,4,20,437, were,14,0.0024261474609375,-0.00067138671875
18,451,4,20,436, clothes,15,0.00119781494140625,0.00054931640625
18,451,4,21,446, often,5,0.000823974609375,-0.000335693359375
18,451,4,21,306, better,145,0.000774383544921875,0.0003204345703125
18,451,4,22,446, often,5,0.039306640625,0.02734375
18,451,4,22,445,",",6,0.0284423828125,0.011962890625
18,451,4,23,449, colors,2,0.0283203125,0.00830078125
18,451,4,23,448, rich,3,0.02490234375,0.01214599609375
18,451,4,23,443,itted,8,0.0179443359375,0.01263427734375
18,451,4,24,450, and,1,0.06494140625,0.05364990234375
18,451,4,24,449, colors,2,0.0299072265625,-0.0240478515625
18,451,4,25,449, colors,2,0.022705078125,-0.072998046875
18,451,4,25,448, rich,3,0.0211181640625,-0.1077880859375
18,451,4,26,450, and,1,0.0142822265625,-0.1361083984375
18,451,4,26,447, with,4,0.0048828125,-0.015380859375
18,451,4,27,447, with,4,0.06396484375,-0.06689453125
18,451,4,27,446, often,5,0.047119140625,-0.104248046875
18,451,4,27,450, and,1,0.040771484375,0.03179931640625
18,451,4,28,445,",",6,0.002777099609375,-0.009368896484375
18,451,4,28,437, were,14,0.0015106201171875,-0.0080108642578125
18,451,4,29,446, often,5,0.0016937255859375,-0.000152587890625
18,451,4,29,450, and,1,0.00127410888671875,-0.00684356689453125
18,451,4,29,449, colors,2,0.000514984130859375,0.000286102294921875
18,451,4,30,450, and,1,0.00115966796875,-0.0017242431640625
18,451,4,30,447, with,4,0.00067138671875,-0.001708984375
18,451,4,31,448, rich,3,0.032958984375,-0.096923828125
18,451,4,31,449, colors,2,0.0208740234375,-0.0145263671875
18,451,4,31,440, woven,11,0.00323486328125,0.00146484375
18,451,5,0,446, often,5,0.006256103515625,-0.011566162109375
18,451,5,0,447, with,4,0.0042724609375,-0.0462646484375
18,451,5,0,449, colors,2,0.00142669677734375,0.000629425048828125
18,451,5,1,438, made,13,0.00970458984375,-0.01934814453125
18,451,5,1,437, were,14,0.00927734375,-0.0157470703125
18,451,5,1,448, rich,3,0.00567626953125,0.0039520263671875
18,451,5,2,446, often,5,0.04052734375,-0.12451171875
18,451,5,2,447, with,4,0.02587890625,-0.05908203125
18,451,5,2,450, and,1,0.0223388671875,0.01434326171875
18,451,5,3,450, and,1,0.1650390625,0.1488037109375
18,451,5,3,446, often,5,0.027099609375,-0.105712890625
18,451,5,4,448, rich,3,0.09619140625,0.091705322265625
18,451,5,4,449, colors,2,0.0255126953125,0.02069091796875
18,451,5,5,100, delic,351,0.04443359375,0.031494140625
18,451,5,5,101,ately,350,0.043212890625,0.0398101806640625
18,451,5,5,434,In,17,0.0001678466796875,3.0517578125e-05
18,451,5,6,448, rich,3,0.10693359375,0.1033172607421875
18,451,5,6,449, colors,2,0.02783203125,0.020111083984375
18,451,5,7,182,.,269,0.0115966796875,-0.0206298828125
18,451,5,7,180, coarse,271,0.010986328125,0.007965087890625
18,451,5,7,449, colors,2,0.010498046875,0.009033203125
18,451,5,8,102, embroidered,349,0.376953125,0.3761711120605469
18,451,5,8,101,ately,350,0.015869140625,0.015769481658935547
18,451,5,8,434,In,17,3.7550926208496094e-06,1.1920928955078125e-07
18,451,5,9,102, embroidered,349,0.294921875,0.2941627502441406
18,451,5,9,101,ately,350,0.01287841796875,0.01274871826171875
18,451,5,9,439, of,12,3.5762786865234375e-07,1.7881393432617188e-07
18,451,5,10,102, embroidered,349,0.62109375,0.62042236328125
18,451,5,10,101,ately,350,0.040283203125,0.04013347625732422
18,451,5,10,434,In,17,1.3113021850585938e-06,5.364418029785156e-07
18,451,5,11,102, embroidered,349,0.38671875,0.3852081298828125
18,451,5,11,101,ately,350,0.05322265625,0.052692413330078125
18,451,5,11,449, colors,2,0.001251220703125,0.000659942626953125
18,451,5,12,448, rich,3,0.154296875,0.0986328125
18,451,5,12,447, with,4,0.052001953125,-0.025146484375
18,451,5,13,450, and,1,0.0869140625,0.07745361328125
18,451,5,13,449, colors,2,0.0159912109375,-0.0291748046875
18,451,5,14,450, and,1,0.031494140625,0.004638671875
18,451,5,14,449, colors,2,0.0157470703125,-0.2694091796875
18,451,5,15,449, colors,2,0.12255859375,0.03271484375
18,451,5,15,448, rich,3,0.060791015625,-0.057373046875
18,451,5,16,450, and,1,0.06494140625,0.006591796875
18,451,5,16,449, colors,2,0.053466796875,-0.059814453125
18,451,5,17,448, rich,3,0.037841796875,0.0343780517578125
18,451,5,17,449, colors,2,0.03271484375,0.0286865234375
18,451,5,18,437, were,14,0.0216064453125,-0.0096435546875
18,451,5,18,446, often,5,0.019287109375,-0.001708984375
18,451,5,18,450, and,1,0.0159912109375,0.010284423828125
18,451,5,19,449, colors,2,0.033203125,0.016357421875
18,451,5,19,450, and,1,0.023193359375,-0.074951171875
18,451,5,20,446, often,5,0.006988525390625,-0.003204345703125
18,451,5,20,445,",",6,0.00433349609375,-0.002197265625
18,451,5,20,444, textiles,7,0.00262451171875,0.00118255615234375
18,451,5,21,446, often,5,0.01611328125,-0.005859375
18,451,5,21,437, were,14,0.01080322265625,-0.00531005859375
18,451,5,21,447, with,4,0.00958251953125,0.004150390625
18,451,5,22,448, rich,3,0.048095703125,0.04689788818359375
18,451,5,22,449, colors,2,0.021484375,0.01988983154296875
18,451,5,23,449, colors,2,0.00836181640625,0.0047607421875
18,451,5,23,450, and,1,0.007415771484375,0.0052947998046875
18,451,5,24,434,In,17,0.0174560546875,-0.0201416015625
18,451,5,24,437, were,14,0.01544189453125,-0.03265380859375
18,451,5,24,435,ca,16,0.01336669921875,0.00640869140625
18,451,5,25,446, often,5,0.048095703125,-0.024658203125
18,451,5,25,450, and,1,0.03564453125,0.02935791015625
18,451,5,26,445,",",6,0.033447265625,0.001220703125
18,451,5,26,450, and,1,0.0257568359375,0.015625
