step,query_position,layer,head,key_position,key_token,distance,attention,gain
13,306,1,31,296, the,10,0.0166015625,0.00567626953125
13,306,2,0,301,'s,5,0.0234375,-0.01904296875
13,306,2,0,300, here,6,0.02099609375,-0.032958984375
13,306,2,0,305, to,1,0.0115966796875,0.004425048828125
13,306,2,1,304, answer,2,0.04638671875,-0.0654296875
13,306,2,1,305, to,1,0.0135498046875,-0.0137939453125
13,306,2,1,298, passages,8,0.00238037109375,0.00115966796875
13,306,2,2,305, to,1,0.0947265625,0.09282684326171875
13,306,2,2,304, answer,2,0.06689453125,0.060455322265625
13,306,2,3,304, answer,2,0.00262451171875,0.000396728515625
13,306,2,3,299,",",7,0.0022125244140625,-0.0006866455078125
13,306,2,3,298, passages,8,0.00092315673828125,0.0004425048828125
13,306,2,4,301,'s,5,0.0400390625,0.007568359375
13,306,2,4,299,",",7,0.03271484375,0.0032958984375
13,306,2,4,304, answer,2,0.0164794921875,0.011749267578125
13,306,2,5,299,",",7,0.01153564453125,0.00341796875
13,306,2,5,298, passages,8,0.01116943359375,0.0006103515625
13,306,2,6,258,".

",48,0.005615234375,0.0024871826171875
13,306,2,6,123,".

",183,0.003997802734375,0.0022125244140625
13,306,2,6,297, given,9,0.003997802734375,0.0012359619140625
13,306,2,7,304, answer,2,0.087890625,0.0
13,306,2,7,305, to,1,0.046142578125,0.03948974609375
13,306,2,8,304, answer,2,0.02099609375,-0.0037841796875
13,306,2,8,303, brief,3,0.0032196044921875,-0.0057525634765625
13,306,2,8,298, passages,8,0.0016632080078125,0.0012493133544921875
13,306,2,9,304, answer,2,0.10302734375,0.064697265625
13,306,2,9,305, to,1,0.09765625,0.0938873291015625
13,306,2,10,301,'s,5,0.024169921875,0.01495361328125
13,306,2,10,300, here,6,0.0185546875,-0.01806640625
13,306,2,11,301,'s,5,0.0181884765625,-0.0074462890625
13,306,2,11,304, answer,2,0.0174560546875,-0.0087890625
13,306,2,11,305, to,1,0.00848388671875,0.006439208984375
13,306,2,12,297, given,9,0.00909423828125,0.008892059326171875
13,306,2,12,253, Internet,53,0.004302978515625,0.00406646728515625
13,306,2,13,297, given,9,0.035400390625,0.03302001953125
13,306,2,13,303, brief,3,0.006103515625,0.00542449951171875
13,306,2,14,298, passages,8,0.00823974609375,0.007923126220703125
13,306,2,14,299,",",7,0.007537841796875,0.00646209716796875
13,306,2,15,227, even,79,0.0035247802734375,0.00301361083984375
13,306,2,15,203,ologies,103,0.00133514404296875,0.00119781494140625
13,306,2,15,297, given,9,0.0003376007080078125,0.0003120899200439453
13,306,2,16,304, answer,2,0.0177001953125,-0.0296630859375
13,306,2,16,303, brief,3,0.007049560546875,-0.022491455078125
13,306,2,16,305, to,1,0.004608154296875,0.0026397705078125
13,306,2,17,304, answer,2,0.00860595703125,0.0037841796875
13,306,2,17,305, to,1,0.006805419921875,0.00494384765625
13,306,2,18,305, to,1,0.05712890625,0.042724609375
13,306,2,18,304, answer,2,0.047119140625,0.0179443359375
13,306,2,19,297, given,9,0.01153564453125,-0.00140380859375
13,306,2,19,301,'s,5,0.006988525390625,-0.000335693359375
13,306,2,19,304, answer,2,0.005889892578125,0.002532958984375
13,306,2,20,86, Bus,220,0.0076904296875,0.00765681266784668
13,306,2,20,253, Internet,53,0.006378173828125,0.0063245296478271484
13,306,2,20,297, given,9,0.006072998046875,0.006014108657836914
13,306,2,21,227, even,79,0.000125885009765625,9.799003601074219e-05
13,306,2,21,78, combine,228,0.00011491775512695312,0.00011181831359863281
13,306,2,21,297, given,9,4.100799560546875e-05,4.082918167114258e-05
13,306,2,22,253, Internet,53,0.00104522705078125,0.0008707046508789062
13,306,2,22,227, even,79,0.00089263916015625,0.000354766845703125
13,306,2,22,297, given,9,0.000865936279296875,0.0008563995361328125
13,306,2,23,86, Bus,220,0.0031280517578125,0.0030939579010009766
13,306,2,23,78, combine,228,0.000545501708984375,0.0004467964172363281
13,306,2,23,297, given,9,0.00018215179443359375,0.0001798868179321289
13,306,2,24,301,'s,5,0.01275634765625,0.008514404296875
13,306,2,24,298, passages,8,0.01202392578125,0.01036834716796875
13,306,2,25,253, Internet,53,0.004730224609375,0.0045833587646484375
13,306,2,25,193, concept,113,0.0027923583984375,0.002670764923095703
13,306,2,25,297, given,9,0.0013580322265625,0.0013394355773925781
13,306,2,26,297, given,9,0.09326171875,0.09112548828125
13,306,2,26,303, brief,3,0.0013580322265625,0.00066375732421875
13,306,2,27,297, given,9,0.038330078125,0.0362091064453125
13,306,2,27,303, brief,3,0.01092529296875,0.002685546875
13,306,2,28,301,'s,5,0.01141357421875,-0.00531005859375
13,306,2,28,303, brief,3,0.01123046875,0.00042724609375
13,306,2,28,304, answer,2,0.01055908203125,0.0077362060546875
13,306,2,29,303, brief,3,0.014892578125,0.0059814453125
13,306,2,29,304, answer,2,0.004852294921875,0.0027313232421875
13,306,2,30,304, answer,2,0.057861328125,0.008544921875
13,306,2,30,305, to,1,0.047607421875,0.040496826171875
13,306,2,31,305, to,1,0.345703125,0.33367919921875
13,306,2,31,304, answer,2,0.08251953125,0.0679931640625
13,306,3,0,297, given,9,0.009765625,0.004241943359375
13,306,3,0,299,",",7,0.00860595703125,0.003173828125
13,306,3,1,301,'s,5,0.00750732421875,0.002685546875
13,306,3,1,258,".

",48,0.005950927734375,0.001739501953125
13,306,3,2,304, answer,2,0.0264892578125,0.01507568359375
13,306,3,2,303, brief,3,0.0172119140625,-0.0008544921875
13,306,3,3,295, on,11,0.00360107421875,-0.0108642578125
13,306,3,3,300, here,6,0.003204345703125,-0.00439453125
13,306,3,3,305, to,1,0.00274658203125,0.0017242431640625
13,306,3,4,305, to,1,0.037353515625,0.0358123779296875
13,306,3,4,304, answer,2,0.01385498046875,0.004150390625
13,306,3,5,305, to,1,0.0135498046875,0.009979248046875
13,306,3,5,304, answer,2,0.0103759765625,0.0047607421875
13,306,3,6,304, answer,2,0.08642578125,0.033935546875
13,306,3,6,305, to,1,0.06494140625,0.0394287109375
13,306,3,7,304, answer,2,0.007354736328125,-3.0517578125e-05
13,306,3,7,303, brief,3,0.0029754638671875,-0.0164337158203125
13,306,3,7,305, to,1,0.0029754638671875,0.0020294189453125
13,306,3,8,301,'s,5,0.037353515625,-0.00830078125
13,306,3,8,305, to,1,0.0269775390625,0.0120849609375
13,306,3,9,300, here,6,0.01055908203125,-0.01470947265625
13,306,3,9,301,'s,5,0.01031494140625,-0.03997802734375
13,306,3,9,296, the,10,0.001953125,0.00030517578125
13,306,3,10,303, brief,3,0.02978515625,-0.0244140625
13,306,3,10,304, answer,2,0.0208740234375,-0.0064697265625
13,306,3,10,298, passages,8,0.0012969970703125,0.00058746337890625
13,306,3,11,305, to,1,0.125,0.07421875
13,306,3,11,304, answer,2,0.02001953125,-0.02978515625
13,306,3,12,297, given,9,0.0096435546875,0.005950927734375
13,306,3,12,298, passages,8,0.00531005859375,0.00079345703125
13,306,3,13,304, answer,2,0.0224609375,0.0196685791015625
13,306,3,13,305, to,1,0.006195068359375,0.00553131103515625
13,306,3,14,205, messages,101,0.00102996826171875,0.00037384033203125
13,306,3,14,297, given,9,0.00096893310546875,0.0003814697265625
13,306,3,14,304, answer,2,0.000881195068359375,0.0004367828369140625
13,306,3,15,304, answer,2,0.052734375,0.0107421875
13,306,3,15,303, brief,3,0.0296630859375,-0.0047607421875
13,306,3,15,305, to,1,0.0189208984375,0.0145263671875
13,306,3,16,304, answer,2,0.0830078125,-0.154296875
13,306,3,16,305, to,1,0.01708984375,0.008544921875
13,306,3,17,305, to,1,0.0264892578125,0.0201416015625
13,306,3,17,304, answer,2,0.01483154296875,-0.04473876953125
13,306,3,18,305, to,1,0.0625,0.057891845703125
13,306,3,18,304, answer,2,0.037109375,-0.11328125
13,306,3,19,305, to,1,0.034423828125,-0.041748046875
13,306,3,19,304, answer,2,0.0277099609375,-0.0665283203125
13,306,3,19,296, the,10,0.0011749267578125,0.000637054443359375
13,306,3,20,301,'s,5,0.0091552734375,-0.0009765625
13,306,3,20,299,",",7,0.005706787109375,-0.000152587890625
13,306,3,21,305, to,1,0.0257568359375,0.019195556640625
13,306,3,21,304, answer,2,0.0235595703125,0.0030517578125
13,306,3,22,297, given,9,0.006744384765625,0.0020751953125
13,306,3,22,298, passages,8,0.006500244140625,0.001678466796875
13,306,3,22,302, a,4,0.0048828125,0.0025634765625
13,306,3,23,304, answer,2,0.01171875,-0.0029296875
13,306,3,23,305, to,1,0.0087890625,-0.03466796875
13,306,3,23,303, brief,3,0.003875732421875,0.00048828125
13,306,3,24,304, answer,2,0.1904296875,0.07470703125
13,306,3,24,305, to,1,0.0830078125,0.0748291015625
13,306,3,25,297, given,9,0.0033416748046875,0.00177764892578125
13,306,3,25,301,'s,5,0.00193023681640625,0.000732421875
13,306,3,26,305, to,1,0.01068115234375,0.005340576171875
13,306,3,26,301,'s,5,0.006256103515625,-0.007598876953125
13,306,3,27,302, a,4,0.01251220703125,0.011383056640625
13,306,3,27,296, the,10,0.0052490234375,0.00443267822265625
13,306,3,28,304, answer,2,0.111328125,0.052734375
13,306,3,28,301,'s,5,0.041259765625,-0.024169921875
13,306,3,29,298, passages,8,0.0439453125,0.002685546875
13,306,3,29,304, answer,2,0.0296630859375,0.013671875
13,306,3,30,304, answer,2,0.022705078125,-0.070556640625
13,306,3,30,298, passages,8,0.0185546875,0.0093994140625
13,306,3,31,304, answer,2,0.0284423828125,-0.0169677734375
13,306,3,31,298, passages,8,0.028076171875,0.001220703125
13,306,3,31,305, to,1,0.010986328125,0.003936767578125
13,306,4,0,294,Based,12,0.001953125,-0.0001068115234375
13,306,4,0,301,'s,5,0.0017547607421875,0.00037384033203125
13,306,4,1,301,'s,5,0.0133056640625,0.00103759765625
13,306,4,1,299,",",7,0.01080322265625,-0.00146484375
13,306,4,1,298, passages,8,0.00848388671875,0.0028076171875
13,306,4,2,304, answer,2,0.010498046875,0.003662109375
13,306,4,2,301,'s,5,0.00787353515625,-0.00079345703125
13,306,4,3,258,".

",48,0.00408935546875,0.0009002685546875
13,306,4,3,123,".

",183,0.003814697265625,0.00177001953125
13,306,4,3,294,Based,12,0.0016632080078125,0.0012264251708984375
13,306,4,4,305, to,1,0.1572265625,0.14459228515625
13,306,4,4,304, answer,2,0.150390625,0.02587890625
13,306,4,5,304, answer,2,0.09228515625,0.031982421875
13,306,4,5,305, to,1,0.04296875,-0.03076171875
13,306,4,6,304, answer,2,0.037109375,0.018310546875
13,306,4,6,299,",",7,0.0201416015625,0.0028076171875
13,306,4,7,305, to,1,0.03369140625,0.020751953125
13,306,4,7,304, answer,2,0.0245361328125,-0.0350341796875
13,306,4,8,123,".

",183,0.007537841796875,0.002410888671875
13,306,4,8,258,".

",48,0.007537841796875,0.00335693359375
13,306,4,8,298, passages,8,0.006591796875,0.00225830078125
13,306,4,9,305, to,1,0.0252685546875,0.001220703125
13,306,4,9,304, answer,2,0.021728515625,-0.010986328125
13,306,4,10,123,".

",183,0.01373291015625,0.0032958984375
13,306,4,10,258,".

",48,0.01171875,0.004608154296875
13,306,4,10,305, to,1,0.0033416748046875,0.0008392333984375
13,306,4,11,305, to,1,0.01043701171875,-0.02764892578125
13,306,4,11,304, answer,2,0.0062255859375,-0.0084228515625
13,306,4,11,298, passages,8,0.0025177001953125,0.0010223388671875
13,306,4,12,305, to,1,0.248046875,0.23345947265625
13,306,4,12,304, answer,2,0.0771484375,-0.130859375
13,306,4,13,303, brief,3,0.1318359375,0.0322265625
13,306,4,13,304, answer,2,0.11767578125,0.03125
13,306,4,14,304, answer,2,0.015869140625,-0.086181640625
13,306,4,14,305, to,1,0.010498046875,0.004608154296875
13,306,4,15,258,".

",48,0.035888671875,0.0145263671875
13,306,4,15,123,".

",183,0.03271484375,0.01727294921875
13,306,4,16,296, the,10,0.011962890625,0.011918067932128906
13,306,4,16,252, the,54,0.0020751953125,0.0020606517791748047
13,306,4,17,305, to,1,0.10205078125,0.094970703125
13,306,4,17,303, brief,3,0.049072265625,0.021484375
13,306,4,18,305, to,1,0.0164794921875,0.01116943359375
13,306,4,18,304, answer,2,0.01470947265625,-0.00531005859375
13,306,4,19,296, the,10,0.00714111328125,0.00637054443359375
13,306,4,19,302, a,4,0.0035400390625,0.002857208251953125
13,306,4,20,123,".

",183,0.017578125,0.0059814453125
13,306,4,20,258,".

",48,0.01416015625,0.0042724609375
13,306,4,20,304, answer,2,0.0030670166015625,0.001800537109375
13,306,4,21,123,".

",183,0.0021514892578125,0.0013580322265625
13,306,4,21,304, answer,2,0.00170135498046875,0.0001220703125
13,306,4,22,299,",",7,0.02197265625,-0.004638671875
13,306,4,22,294,Based,12,0.021484375,0.00048828125
13,306,4,22,301,'s,5,0.0111083984375,0.00286865234375
13,306,4,23,304, answer,2,0.0191650390625,0.013153076171875
13,306,4,23,138,leshoot,168,0.01129150390625,0.009002685546875
13,306,4,24,305, to,1,0.064453125,0.0499267578125
13,306,4,24,304, answer,2,0.037353515625,-0.051513671875
13,306,4,25,304, answer,2,0.0198974609375,-0.0308837890625
13,306,4,25,303, brief,3,0.008056640625,-0.02392578125
13,306,4,25,298, passages,8,0.002410888671875,0.0003662109375
13,306,4,26,305, to,1,0.035400390625,-0.051025390625
13,306,4,26,302, a,4,0.0185546875,0.002197265625
13,306,4,26,296, the,10,0.00823974609375,0.00630950927734375
13,306,4,27,299,",",7,0.04736328125,-0.0263671875
13,306,4,27,301,'s,5,0.036376953125,-0.033447265625
13,306,4,27,304, answer,2,0.033447265625,0.0111083984375
13,306,4,28,301,'s,5,0.0106201171875,-0.006103515625
13,306,4,28,304, answer,2,0.00823974609375,-0.002197265625
13,306,4,29,85, the,221,0.000637054443359375,-0.000949859619140625
13,306,4,29,123,".

",183,0.0004425048828125,0.000171661376953125
13,306,4,29,297, given,9,0.0002002716064453125,4.57763671875e-05
13,306,4,30,304, answer,2,0.0030517578125,0.00118255615234375
13,306,4,30,305, to,1,0.0010833740234375,0.000438690185546875
13,306,4,31,304, answer,2,0.01409912109375,-0.01910400390625
13,306,4,31,303, brief,3,0.012451171875,-0.088623046875
13,306,4,31,305, to,1,0.005767822265625,0.00286865234375
13,306,5,0,302, a,4,0.006561279296875,-0.007659912109375
13,306,5,0,296, the,10,0.006256103515625,0.00514984130859375
13,306,5,1,299,",",7,0.01507568359375,0.0113372802734375
13,306,5,1,304, answer,2,0.01422119140625,-0.00177001953125
13,306,5,2,304, answer,2,0.029052734375,-0.0009765625
13,306,5,2,299,",",7,0.019775390625,-0.014892578125
13,306,5,2,305, to,1,0.0177001953125,0.00408935546875
13,306,5,3,305, to,1,0.0615234375,0.0567626953125
13,306,5,3,299,",",7,0.018798828125,0.0023193359375
13,306,5,4,297, given,9,0.042236328125,0.0238037109375
13,306,5,4,298, passages,8,0.038818359375,0.03009033203125
13,306,5,5,90, ,216,0.017333984375,0.012481689453125
13,306,5,5,139,.,167,0.01226806640625,0.01090240478515625
13,306,5,5,299,",",7,0.0035247802734375,0.003040313720703125
13,306,5,6,304, answer,2,0.06884765625,0.0669708251953125
13,306,5,6,298, passages,8,0.056884765625,-0.036376953125
13,306,5,7,299,",",7,0.0322265625,0.0115966796875
13,306,5,7,304, answer,2,0.0240478515625,0.0115966796875
13,306,5,7,298, passages,8,0.0228271484375,0.015106201171875
13,306,5,8,137, troub,169,0.003387451171875,0.0009307861328125
13,306,5,8,86, Bus,220,0.002288818359375,0.0021524429321289062
13,306,5,8,297, given,9,0.000518798828125,0.00048089027404785156
13,306,5,9,294,Based,12,0.0007781982421875,-4.1961669921875e-05
13,306,5,9,163, Star,143,0.00075531005859375,0.0004634857177734375
13,306,5,9,297, given,9,0.0004367828369140625,0.00038433074951171875
13,306,5,10,86, Bus,220,0.0010986328125,0.0010342597961425781
13,306,5,10,294,Based,12,0.000579833984375,0.000125885009765625
13,306,5,10,297, given,9,0.0002384185791015625,0.00022453069686889648
13,306,5,11,297, given,9,0.00872802734375,0.0079803466796875
13,306,5,11,86, Bus,220,0.004364013671875,0.004032135009765625
13,306,5,12,304, answer,2,0.021240234375,0.00823974609375
13,306,5,12,302, a,4,0.0125732421875,-0.0489501953125
13,306,5,13,305, to,1,0.06640625,0.0494384765625
13,306,5,13,304, answer,2,0.03564453125,-0.0439453125
13,306,5,14,305, to,1,0.0400390625,0.0333251953125
13,306,5,14,304, answer,2,0.03857421875,-0.13134765625
13,306,5,15,304, answer,2,0.055419921875,-0.011474609375
13,306,5,15,299,",",7,0.02734375,0.001953125
13,306,5,15,294,Based,12,0.00775146484375,0.00372314453125
13,306,5,16,304, answer,2,0.09228515625,0.0626220703125
13,306,5,16,305, to,1,0.080078125,0.05712890625
13,306,5,17,299,",",7,0.033203125,0.002685546875
13,306,5,17,90, ,216,0.01385498046875,0.00732421875
13,306,5,18,301,'s,5,0.015380859375,0.009490966796875
13,306,5,18,299,",",7,0.0152587890625,0.0101318359375
13,306,5,18,304, answer,2,0.014892578125,0.0114593505859375
13,306,5,19,305, to,1,0.06201171875,0.003173828125
13,306,5,19,296, the,10,0.035888671875,0.031036376953125
13,306,5,20,304, answer,2,0.003387451171875,0.0013885498046875
13,306,5,20,299,",",7,0.0028076171875,0.000518798828125
13,306,5,21,301,'s,5,0.01123046875,-0.0013427734375
13,306,5,21,299,",",7,0.00775146484375,0.002227783203125
13,306,5,22,296, the,10,0.004913330078125,0.004161834716796875
13,306,5,22,297, given,9,0.0024261474609375,0.001743316650390625
13,306,5,23,304, answer,2,0.0086669921875,0.005523681640625
13,306,5,23,299,",",7,0.007232666015625,0.0029296875
13,306,5,24,294,Based,12,0.0159912109375,0.0029296875
13,306,5,24,304, answer,2,0.01019287109375,-0.01666259765625
13,306,5,25,305, to,1,0.037841796875,0.02838134765625
13,306,5,25,301,'s,5,0.037109375,0.0048828125
13,306,5,26,299,",",7,0.0252685546875,0.003662109375
13,306,5,26,301,'s,5,0.0213623046875,0.0025634765625
13,306,5,27,304, answer,2,0.01904296875,-0.02783203125
13,306,5,27,298, passages,8,0.017578125,-0.005615234375
13,306,5,27,294,Based,12,0.0126953125,0.0003662109375
13,306,5,28,299,",",7,0.0703125,-0.0869140625
13,306,5,28,305, to,1,0.053955078125,0.011474609375
