step,query_position,layer,head,key_position,key_token,distance,attention,gain
14,447,1,7,446, together,1,0.0024261474609375,0.0019989013671875
14,447,1,7,445, held,2,0.0020751953125,0.001384735107421875
14,447,1,8,437, consisted,10,0.054443359375,0.018798828125
14,447,1,8,434,In,13,0.032470703125,0.01123046875
14,447,1,9,266,".

",181,0.0035247802734375,0.0005950927734375
14,447,1,9,69, […],378,0.002197265625,0.0006256103515625
14,447,1,9,437, consisted,10,0.0016632080078125,0.0004730224609375
14,447,1,10,444,",",3,0.06884765625,0.01513671875
14,447,1,10,443, textiles,4,0.062255859375,0.01416015625
14,447,1,10,445, held,2,0.041259765625,0.0159912109375
14,447,1,11,446, together,1,0.05859375,0.0457763671875
14,447,1,11,445, held,2,0.05029296875,0.034423828125
14,447,1,12,437, consisted,10,0.00640869140625,0.002288818359375
14,447,1,12,321, same,126,0.006378173828125,-0.001007080078125
14,447,1,13,444,",",3,0.0064697265625,-0.00372314453125
14,447,1,13,446, together,1,0.00616455078125,-0.01458740234375
14,447,1,13,440, or,7,0.002349853515625,0.0019359588623046875
14,447,1,14,440, or,7,0.0322265625,0.02227783203125
14,447,1,14,444,",",3,0.00994873046875,0.00372314453125
14,447,1,15,445, held,2,0.023681640625,0.0113525390625
14,447,1,15,446, together,1,0.0218505859375,0.014434814453125
14,447,1,16,446, together,1,0.2060546875,0.1810302734375
14,447,1,16,445, held,2,0.05517578125,0.00390625
14,447,1,17,444,",",3,0.09912109375,0.0419921875
14,447,1,17,445, held,2,0.06787109375,0.04931640625
14,447,1,17,446, together,1,0.054443359375,0.050262451171875
14,447,1,18,446, together,1,0.2001953125,0.1693115234375
14,447,1,18,445, held,2,0.0172119140625,-0.1575927734375
14,447,1,19,444,",",3,0.0269775390625,0.017822265625
14,447,1,19,437, consisted,10,0.025146484375,0.00732421875
14,447,1,20,446, together,1,0.341796875,0.306640625
14,447,1,20,445, held,2,0.017822265625,-0.308349609375
14,447,1,21,445, held,2,0.1728515625,0.130859375
14,447,1,21,446, together,1,0.0654296875,0.0641326904296875
14,447,1,22,440, or,7,0.007720947265625,0.004852294921875
14,447,1,22,439, woven,8,0.00701904296875,0.002288818359375
14,447,1,23,440, or,7,0.00726318359375,0.00542449951171875
14,447,1,23,438, of,9,0.0067138671875,0.001312255859375
14,447,1,24,446, together,1,0.01239013671875,-0.01446533203125
14,447,1,24,444,",",3,0.0098876953125,-0.008544921875
14,447,1,24,435,ca,12,0.0003070831298828125,0.0001430511474609375
14,447,1,25,444,",",3,0.00775146484375,-0.0030517578125
14,447,1,25,446, together,1,0.0034942626953125,-0.0389862060546875
14,447,1,25,441, kn,6,0.000732421875,0.0004673004150390625
14,447,1,26,446, together,1,0.041259765625,-0.0029296875
14,447,1,26,445, held,2,0.0172119140625,-0.0780029296875
14,447,1,26,442,itted,5,0.0005340576171875,0.0004329681396484375
14,447,1,27,446, together,1,0.06396484375,-0.02783203125
14,447,1,27,445, held,2,0.0164794921875,0.00274658203125
14,447,1,27,443, textiles,4,0.00836181640625,0.0072021484375
14,447,1,28,437, consisted,10,0.0625,0.027099609375
14,447,1,28,445, held,2,0.047607421875,0.0206298828125
14,447,1,29,440, or,7,0.027587890625,0.0028076171875
14,447,1,29,445, held,2,0.021484375,0.007568359375
14,447,1,29,446, together,1,0.0196533203125,0.00811767578125
14,447,1,30,446, together,1,0.2255859375,0.174072265625
14,447,1,30,445, held,2,0.061767578125,0.0311279296875
14,447,1,31,444,",",3,0.0223388671875,0.0103759765625
14,447,1,31,445, held,2,0.01123046875,-0.0052490234375
14,447,2,0,444,",",3,0.01055908203125,0.007568359375
14,447,2,0,437, consisted,10,0.0096435546875,0.003509521484375
14,447,2,1,446, together,1,0.006072998046875,-0.011505126953125
14,447,2,1,440, or,7,0.00335693359375,0.0013427734375
14,447,2,2,446, together,1,0.064453125,0.05535888671875
14,447,2,2,445, held,2,0.00823974609375,0.003448486328125
14,447,2,3,444,",",3,0.01708984375,0.00677490234375
14,447,2,3,446, together,1,0.00421142578125,-0.0050048828125
14,447,2,4,437, consisted,10,0.050048828125,0.0218505859375
14,447,2,4,444,",",3,0.0184326171875,0.005126953125
14,447,2,5,437, consisted,10,0.0302734375,-0.008544921875
14,447,2,5,439, woven,8,0.0235595703125,-0.0216064453125
14,447,2,5,445, held,2,0.01385498046875,0.00811767578125
14,447,2,6,437, consisted,10,0.004547119140625,0.000396728515625
14,447,2,6,444,",",3,0.0025787353515625,-6.103515625e-05
14,447,2,6,446, together,1,0.00138092041015625,0.0009365081787109375
14,447,2,7,446, together,1,0.056396484375,0.045166015625
14,447,2,7,444,",",3,0.0537109375,0.010498046875
14,447,2,8,446, together,1,0.055908203125,0.02880859375
14,447,2,8,445, held,2,0.0108642578125,-0.0247802734375
14,447,2,9,446, together,1,0.10400390625,0.082763671875
14,447,2,9,445, held,2,0.04833984375,0.0262451171875
14,447,2,10,437, consisted,10,0.01287841796875,0.00299072265625
14,447,2,10,434,In,13,0.004974365234375,0.000732421875
14,447,2,11,446, together,1,0.010986328125,-0.007080078125
14,447,2,11,444,",",3,0.0081787109375,0.003631591796875
14,447,2,12,439, woven,8,0.0024261474609375,0.00197601318359375
14,447,2,12,381, cap,66,0.000492095947265625,0.0004010200500488281
14,447,2,13,439, woven,8,0.05029296875,0.044189453125
14,447,2,13,441, kn,6,0.0155029296875,0.0122833251953125
14,447,2,14,439, woven,8,0.006378173828125,-0.002166748046875
14,447,2,14,441, kn,6,0.005035400390625,0.0022125244140625
14,447,2,15,166, by,281,0.0157470703125,0.015392303466796875
14,447,2,15,161,;,286,0.00543212890625,0.004848480224609375
14,447,2,15,439, woven,8,0.001251220703125,0.000682830810546875
14,447,2,16,446, together,1,0.058837890625,0.053497314453125
14,447,2,16,445, held,2,0.01080322265625,0.00384521484375
14,447,2,17,444,",",3,0.01092529296875,0.0035400390625
14,447,2,17,445, held,2,0.0062255859375,-0.00823974609375
14,447,2,18,445, held,2,0.0732421875,0.0469970703125
14,447,2,18,444,",",3,0.041259765625,0.0223388671875
14,447,2,19,437, consisted,10,0.0179443359375,-0.001708984375
14,447,2,19,445, held,2,0.00933837890625,-0.0032958984375
14,447,2,19,446, together,1,0.0087890625,0.001556396484375
14,447,2,20,167, large,280,0.039306640625,0.03930240869522095
14,447,2,20,231, prepared,216,0.000885009765625,0.0008318424224853516
14,447,2,20,439, woven,8,0.0001544952392578125,6.437301635742188e-05
14,447,2,21,167, large,280,0.3359375,0.3359360694885254
14,447,2,21,144, woven,303,0.0001430511474609375,0.0001278519630432129
14,447,2,21,439, woven,8,9.47713851928711e-06,5.841255187988281e-06
14,447,2,22,167, large,280,0.671875,0.6718665361404419
14,447,2,22,144, woven,303,0.000850677490234375,0.00070953369140625
14,447,2,22,439, woven,8,0.000286102294921875,0.0001583099365234375
14,447,2,23,167, large,280,0.1435546875,0.14354199171066284
14,447,2,23,144, woven,303,0.000885009765625,0.0006666183471679688
14,447,2,23,439, woven,8,1.4781951904296875e-05,8.404254913330078e-06
14,447,2,24,445, held,2,0.01336669921875,0.010772705078125
14,447,2,24,439, woven,8,0.01123046875,0.0088043212890625
14,447,2,25,167, large,280,0.00555419921875,0.005551338195800781
14,447,2,25,362, covered,85,0.00069427490234375,0.0003452301025390625
14,447,2,25,439, woven,8,0.00013256072998046875,0.00010204315185546875
14,447,2,26,439, woven,8,0.016845703125,0.0128173828125
14,447,2,26,441, kn,6,0.00286865234375,0.0025482177734375
14,447,2,27,439, woven,8,0.005401611328125,0.002105712890625
14,447,2,27,445, held,2,0.0025482177734375,0.0013885498046875
14,447,2,28,446, together,1,0.033935546875,0.0047607421875
14,447,2,28,444,",",3,0.0205078125,0.01263427734375
14,447,2,29,444,",",3,0.01519775390625,0.00360107421875
14,447,2,29,438, of,9,0.0140380859375,0.00677490234375
14,447,2,30,446, together,1,0.5,0.4754638671875
14,447,2,30,445, held,2,0.1103515625,-0.00341796875
14,447,2,31,444,",",3,0.0184326171875,0.0
14,447,2,31,437, consisted,10,0.00970458984375,-0.00067138671875
14,447,2,31,446, together,1,0.00958251953125,0.003082275390625
14,447,3,0,443, textiles,4,0.0252685546875,0.009765625
14,447,3,0,436, clothes,11,0.0228271484375,0.00390625
14,447,3,1,444,",",3,0.00191497802734375,0.00122833251953125
14,447,3,1,437, consisted,10,0.00122833251953125,0.00092315673828125
14,447,3,2,437, consisted,10,0.00579833984375,0.00042724609375
14,447,3,2,440, or,7,0.00579833984375,0.001861572265625
14,447,3,2,446, together,1,0.005706787109375,0.00455474853515625
14,447,3,3,446, together,1,0.037109375,0.02850341796875
14,447,3,3,445, held,2,0.0086669921875,0.001983642578125
14,447,3,4,446, together,1,0.05859375,0.04583740234375
14,447,3,4,445, held,2,0.00225830078125,-0.010009765625
14,447,3,5,446, together,1,0.033447265625,0.026458740234375
14,447,3,5,445, held,2,0.005950927734375,0.0018310546875
14,447,3,6,446, together,1,0.03955078125,0.001708984375
14,447,3,6,445, held,2,0.0111083984375,0.00213623046875
14,447,3,7,446, together,1,0.0184326171875,0.011077880859375
14,447,3,7,445, held,2,0.00347900390625,0.000640869140625
14,447,3,8,444,",",3,0.07958984375,0.0166015625
14,447,3,8,445, held,2,0.0272216796875,0.0010986328125
14,447,3,9,446, together,1,0.0810546875,0.0146484375
14,447,3,9,444,",",3,0.0286865234375,0.021636962890625
14,447,3,10,446, together,1,0.0771484375,0.0521240234375
14,447,3,10,444,",",3,0.07275390625,0.025390625
14,447,3,11,446, together,1,0.181640625,0.11572265625
14,447,3,11,445, held,2,0.03466796875,0.0068359375
14,447,3,12,446, together,1,0.0250244140625,-0.0157470703125
14,447,3,12,439, woven,8,0.01611328125,-0.016357421875
14,447,3,13,446, together,1,0.045654296875,0.014404296875
14,447,3,13,439, woven,8,0.0281982421875,-0.0225830078125
14,447,3,14,446, together,1,0.0140380859375,0.0059814453125
14,447,3,14,436, clothes,11,0.009521484375,-0.003662109375
14,447,3,15,446, together,1,0.1455078125,0.1209716796875
14,447,3,15,436, clothes,11,0.047607421875,0.00341796875
14,447,3,16,446, together,1,0.09375,0.08160400390625
14,447,3,16,445, held,2,0.034912109375,0.02294921875
14,447,3,17,446, together,1,0.048828125,0.0357666015625
14,447,3,17,445, held,2,0.01141357421875,-0.04302978515625
14,447,3,18,446, together,1,0.1376953125,0.1239013671875
14,447,3,18,445, held,2,0.05615234375,-0.06982421875
14,447,3,19,446, together,1,0.0673828125,-0.037109375
14,447,3,19,445, held,2,0.0244140625,0.0054931640625
14,447,3,20,444,",",3,0.0045166015625,-0.000244140625
14,447,3,20,434,In,13,0.00396728515625,-0.001129150390625
14,447,3,20,437, consisted,10,0.003387451171875,0.0005340576171875
14,447,3,21,446, together,1,0.054443359375,0.03912353515625
14,447,3,21,445, held,2,0.0096435546875,-0.0140380859375
14,447,3,22,443, textiles,4,0.0079345703125,0.000335693359375
14,447,3,22,446, together,1,0.0067138671875,-0.00244140625
14,447,3,23,444,",",3,0.017822265625,0.00799560546875
14,447,3,23,446, together,1,0.01031494140625,-0.04071044921875
14,447,3,24,446, together,1,0.341796875,0.2451171875
14,447,3,24,445, held,2,0.051025390625,0.01220703125
14,447,3,25,435,ca,12,0.004241943359375,0.00067138671875
14,447,3,25,439, woven,8,0.00145721435546875,6.866455078125e-05
14,447,3,26,446, together,1,0.007232666015625,-0.001983642578125
14,447,3,26,444,",",3,0.003082275390625,9.1552734375e-05
14,447,3,26,435,ca,12,0.00165557861328125,0.0003204345703125
14,447,3,27,442,itted,5,0.005584716796875,9.1552734375e-05
14,447,3,27,439, woven,8,0.004974365234375,0.0011749267578125
14,447,3,27,444,",",3,0.00445556640625,0.0023040771484375
14,447,3,28,443, textiles,4,0.05908203125,0.01611328125
14,447,3,28,439, woven,8,0.045166015625,-0.005615234375
14,447,3,28,436, clothes,11,0.041748046875,0.025146484375
14,447,3,29,443, textiles,4,0.04345703125,0.003662109375
14,447,3,29,436, clothes,11,0.031494140625,0.013671875
14,447,3,30,443, textiles,4,0.09130859375,-0.005859375
14,447,3,30,446, together,1,0.0703125,0.0565185546875
14,447,3,31,443, textiles,4,0.06787109375,0.00341796875
14,447,3,31,436, clothes,11,0.052978515625,0.005859375
14,447,3,31,446, together,1,0.0228271484375,0.0108642578125
14,447,4,0,437, consisted,10,0.0024261474609375,0.0012359619140625
14,447,4,0,438, of,9,0.0023956298828125,0.001728057861328125
14,447,4,1,445, held,2,0.0125732421875,0.00189208984375
14,447,4,1,437, consisted,10,0.012451171875,-0.00177001953125
14,447,4,1,444,",",3,0.00872802734375,0.004852294921875
14,447,4,2,446, together,1,0.0113525390625,0.006256103515625
14,447,4,2,445, held,2,0.00775146484375,0.001434326171875
14,447,4,3,437, consisted,10,0.00125885009765625,0.0005950927734375
14,447,4,3,434,In,13,0.0010223388671875,0.0006771087646484375
14,447,4,4,446, together,1,0.1435546875,0.1025390625
14,447,4,4,445, held,2,0.058837890625,-0.043212890625
14,447,4,5,446, together,1,0.0439453125,-0.0185546875
14,447,4,5,443, textiles,4,0.042724609375,-0.001953125
14,447,4,5,439, woven,8,0.03857421875,0.010009765625
14,447,4,6,443, textiles,4,0.05029296875,-0.0146484375
14,447,4,6,439, woven,8,0.04443359375,-0.02783203125
14,447,4,6,444,",",3,0.025634765625,0.0035400390625
14,447,4,7,446, together,1,0.21484375,0.1669921875
14,447,4,7,443, textiles,4,0.048828125,-0.05908203125
14,447,4,8,435,ca,12,0.0250244140625,-0.0084228515625
14,447,4,8,436, clothes,11,0.01336669921875,-0.00469970703125
14,447,4,8,446, together,1,0.01239013671875,0.0023193359375
14,447,4,9,446, together,1,0.07373046875,0.0
14,447,4,9,445, held,2,0.047119140625,-0.052490234375
14,447,4,9,442,itted,5,0.0159912109375,0.00128173828125
14,447,4,10,437, consisted,10,0.015625,0.0062255859375
14,447,4,10,436, clothes,11,0.013427734375,-0.0068359375
14,447,4,11,446, together,1,0.0218505859375,-0.1138916015625
14,447,4,11,444,",",3,0.010986328125,-0.0040283203125
14,447,4,11,434,In,13,0.00194549560546875,0.00045013427734375
14,447,4,12,446, together,1,0.2333984375,0.2109375
14,447,4,12,445, held,2,0.040771484375,-0.159423828125
14,447,4,13,445, held,2,0.08349609375,-0.00341796875
14,447,4,13,446, together,1,0.08251953125,0.0545654296875
14,447,4,14,446, together,1,0.10693359375,0.093505859375
14,447,4,14,445, held,2,0.0106201171875,-0.010009765625
14,447,4,15,443, textiles,4,0.0235595703125,-0.0079345703125
14,447,4,15,442,itted,5,0.023193359375,0.0052490234375
14,447,4,15,435,ca,12,0.009521484375,0.0059356689453125
14,447,4,16,166, by,281,0.55078125,0.5493927001953125
14,447,4,16,103, with,344,0.010498046875,0.00951385498046875
14,447,4,16,439, woven,8,5.555152893066406e-05,5.334615707397461e-05
14,447,4,17,444,",",3,0.03271484375,-0.010986328125
14,447,4,17,437, consisted,10,0.0211181640625,-0.00830078125
14,447,4,17,443, textiles,4,0.00982666015625,6.103515625e-05
14,447,4,18,446, together,1,0.064453125,0.025390625
14,447,4,18,445, held,2,0.0230712890625,0.0009765625
14,447,4,19,103, with,344,0.11376953125,0.0985107421875
14,447,4,19,258, with,189,0.0673828125,0.0517578125
14,447,4,19,439, woven,8,0.00150299072265625,0.001171112060546875
14,447,4,20,266,".

",181,0.00579833984375,0.0006103515625
14,447,4,20,133," […]

",314,0.003936767578125,0.00128173828125
14,447,4,20,434,In,13,0.0013885498046875,0.000766754150390625
14,447,4,21,306, better,141,0.0012359619140625,-0.0003204345703125
14,447,4,21,225, chosen,222,0.001068115234375,-5.340576171875e-05
14,447,4,21,434,In,13,0.0002498626708984375,6.389617919921875e-05
14,447,4,22,437, consisted,10,0.06005859375,0.009033203125
14,447,4,22,434,In,13,0.04833984375,0.0146484375
14,447,4,23,446, together,1,0.01129150390625,0.00299072265625
14,447,4,23,442,itted,5,0.007232666015625,-0.021453857421875
14,447,4,24,446, together,1,0.087890625,0.05126953125
14,447,4,24,445, held,2,0.0732421875,-0.068359375
14,447,4,25,446, together,1,0.0299072265625,0.01983642578125
14,447,4,25,444,",",3,0.025390625,0.01385498046875
14,447,4,26,445, held,2,0.058349609375,0.0360107421875
14,447,4,26,446, together,1,0.048828125,-0.080078125
14,447,4,27,444,",",3,0.08203125,0.03369140625
14,447,4,27,443, textiles,4,0.06298828125,0.019775390625
14,447,4,28,444,",",3,0.0093994140625,0.0061798095703125
14,447,4,28,437, consisted,10,0.00506591796875,0.003204345703125
14,447,4,29,99, was,348,0.0006866455078125,8.7738037109375e-05
14,447,4,29,439, woven,8,0.0006866455078125,0.0003814697265625
14,447,4,30,444,",",3,0.00167083740234375,0.0010223388671875
14,447,4,30,437, consisted,10,0.001220703125,0.000278472900390625
14,447,4,31,446, together,1,0.049072265625,0.017578125
14,447,4,31,436, clothes,11,0.00701904296875,-0.01116943359375
14,447,5,0,437, consisted,10,0.01446533203125,0.0032958984375
14,447,5,0,444,",",3,0.010986328125,0.0089874267578125
14,447,5,1,437, consisted,10,0.025390625,-0.0032958984375
14,447,5,1,444,",",3,0.017333984375,0.01123046875
14,447,5,2,445, held,2,0.03369140625,0.0050048828125
14,447,5,2,446, together,1,0.0194091796875,0.01177978515625
14,447,5,3,444,",",3,0.0732421875,0.033447265625
14,447,5,3,446, together,1,0.016357421875,0.009979248046875
14,447,5,4,439, woven,8,0.1689453125,0.0126953125
14,447,5,4,443, textiles,4,0.058349609375,-0.025146484375
14,447,5,4,440, or,7,0.053955078125,0.034423828125
14,447,5,5,166, by,281,0.1142578125,-0.1376953125
14,447,5,5,170,.,277,0.044677734375,0.03448486328125
14,447,5,5,439, woven,8,0.00173187255859375,0.0013179779052734375
14,447,5,6,439, woven,8,0.1396484375,0.05908203125
14,447,5,6,440, or,7,0.06396484375,0.030029296875
14,447,5,7,204,.,243,0.031982421875,0.015625
14,447,5,7,203, burnt,244,0.0140380859375,0.007354736328125
14,447,5,7,440, or,7,0.0084228515625,0.0040283203125
14,447,5,8,167, large,280,0.46484375,0.45849609375
14,447,5,8,166, by,281,0.03759765625,-0.69287109375
14,447,5,8,439, woven,8,2.9206275939941406e-05,1.8477439880371094e-05
14,447,5,9,167, large,280,0.037841796875,0.03609466552734375
14,447,5,9,104, gold,343,0.003265380859375,0.002643585205078125
14,447,5,9,441, kn,6,2.5033950805664062e-06,7.748603820800781e-07
14,447,5,10,167, large,280,0.40234375,0.39447021484375
14,447,5,10,166, by,281,0.012939453125,-0.530029296875
14,447,5,10,439, woven,8,5.662441253662109e-06,1.6093254089355469e-06
14,447,5,11,167, large,280,0.1357421875,0.12664794921875
14,447,5,11,166, by,281,0.01031494140625,-0.34124755859375
14,447,5,11,439, woven,8,0.00167083740234375,0.001247406005859375
14,447,5,12,439, woven,8,0.050537109375,0.013916015625
14,447,5,12,444,",",3,0.0419921875,-0.0244140625
14,447,5,12,438, of,9,0.034423828125,0.0216064453125
14,447,5,13,445, held,2,0.37109375,0.09375
14,447,5,13,444,",",3,0.154296875,0.0771484375
14,447,5,14,446, together,1,0.11767578125,0.0869140625
14,447,5,14,445, held,2,0.087890625,0.0087890625
14,447,5,15,445, held,2,0.056396484375,0.021484375
14,447,5,15,446, together,1,0.0556640625,0.043701171875
14,447,5,16,446, together,1,0.06396484375,0.029296875
14,447,5,16,444,",",3,0.0252685546875,0.002685546875
14,447,5,17,439, woven,8,0.0859375,0.02294921875
14,447,5,17,442,itted,5,0.07275390625,0.013427734375
14,447,5,17,446, together,1,0.04541015625,0.03131103515625
14,447,5,18,437, consisted,10,0.032958984375,0.007080078125
14,447,5,18,444,",",3,0.0191650390625,0.0042724609375
14,447,5,19,446, together,1,0.095703125,-0.1240234375
14,447,5,19,445, held,2,0.03857421875,-0.0478515625
14,447,5,20,437, consisted,10,0.00640869140625,0.003875732421875
14,447,5,20,445, held,2,0.005462646484375,0.0030364990234375
14,447,5,21,437, consisted,10,0.016357421875,0.00177001953125
14,447,5,21,445, held,2,0.006256103515625,-0.001068115234375
14,447,5,22,437, consisted,10,0.02197265625,0.01531982421875
14,447,5,22,438, of,9,0.01458740234375,0.0112152099609375
14,447,5,23,444,",",3,0.00921630859375,0.005218505859375
14,447,5,23,443, textiles,4,0.007110595703125,-0.00048828125
14,447,5,24,437, consisted,10,0.03466796875,0.01904296875
14,447,5,24,434,In,13,0.031494140625,0.0234375
14,447,5,25,437, consisted,10,0.0830078125,0.01708984375
14,447,5,25,444,",",3,0.047607421875,0.003173828125
14,447,5,25,434,In,13,0.03662109375,0.0235595703125
14,447,5,26,444,",",3,0.03759765625,0.0029296875
14,447,5,26,440, or,7,0.0213623046875,0.0054931640625
14,447,5,26,437, consisted,10,0.019775390625,0.00640869140625
14,447,5,27,436, clothes,11,0.0103759765625,0.00445556640625
14,447,5,27,443, textiles,4,0.00933837890625,0.001617431640625
14,447,5,27,434,In,13,0.0084228515625,0.0054931640625
14,447,5,28,444,",",3,0.1201171875,0.044921875
14,447,5,28,437, consisted,10,0.041259765625,-0.0078125
14,447,5,29,446, together,1,0.06103515625,0.023193359375
14,447,5,29,444,",",3,0.03857421875,0.0208740234375
14,447,5,30,444,",",3,0.126953125,0.08056640625
14,447,5,30,443, textiles,4,0.10009765625,0.021484375
14,447,5,31,446, together,1,0.3671875,0.298828125
14,447,5,31,445, held,2,0.05419921875,0.0244140625
14,447,6,0,446, together,1,0.01385498046875,-0.00030517578125
14,447,6,0,445, held,2,0.01068115234375,-0.0032958984375
14,447,6,1,445, held,2,0.1201171875,-0.00439453125
14,447,6,1,444,",",3,0.052490234375,0.020263671875
14,447,6,2,445, held,2,0.011962890625,-0.0064697265625
14,447,6,2,157, never,290,0.0045166015625,0.0006866455078125
14,447,6,2,434,In,13,4.076957702636719e-05,4.0531158447265625e-06
14,447,6,3,445, held,2,0.04931640625,0.01318359375
14,447,6,3,446, together,1,0.01513671875,-0.035400390625
14,447,6,4,446, together,1,0.0283203125,-0.002685546875
14,447,6,4,444,",",3,0.01165771484375,-0.01666259765625
14,447,6,4,435,ca,12,0.000942230224609375,0.000446319580078125
14,447,6,5,446, together,1,0.0537109375,-0.05078125
14,447,6,5,445, held,2,0.02783203125,-0.015869140625
14,447,6,5,439, woven,8,0.0230712890625,0.00775146484375
14,447,6,6,439, woven,8,0.05517578125,0.0087890625
