step,query_position,layer,head,key_position,key_token,distance,attention,gain
28,562,0,27,561, Light,1,0.0196533203125,0.012847900390625
28,562,0,28,343,",",219,0.0159912109375,0.0
28,562,0,28,214,",",348,0.0147705078125,0.00262451171875
28,562,0,29,256,",",306,0.01519775390625,-0.00653076171875
28,562,0,29,254,",",308,0.013427734375,-0.004638671875
28,562,0,29,540,",",22,0.01080322265625,0.006500244140625
28,562,0,30,401,",",161,0.0185546875,0.00567626953125
28,562,0,30,170,",",392,0.0179443359375,0.00482177734375
28,562,0,30,560,.,2,0.0021209716796875,0.000640869140625
28,562,0,31,256,",",306,0.00122833251953125,0.0003814697265625
28,562,0,31,170,",",392,0.00115966796875,0.00031280517578125
28,562,0,31,540,",",22,0.000545501708984375,0.000270843505859375
28,562,1,0,560,.,2,0.07763671875,-0.04931640625
28,562,1,0,559, heat,3,0.008544921875,-0.002685546875
28,562,1,1,560,.,2,0.115234375,-0.126953125
28,562,1,1,561, Light,1,0.015625,-0.031494140625
28,562,1,1,541, here,21,0.00010061264038085938,2.47955322265625e-05
28,562,1,2,560,.,2,0.0078125,0.0041046142578125
28,562,1,2,559, heat,3,0.004058837890625,0.0015869140625
28,562,1,3,561, Light,1,0.0166015625,0.010009765625
28,562,1,3,559, heat,3,0.01409912109375,0.0081787109375
28,562,1,4,561, Light,1,0.09326171875,0.0517578125
28,562,1,4,559, heat,3,0.0096435546875,-0.0098876953125
28,562,1,5,561, Light,1,0.01434326171875,0.00091552734375
28,562,1,5,560,.,2,0.00872802734375,-0.00390625
28,562,1,6,561, Light,1,0.00811767578125,-0.000732421875
28,562,1,6,560,.,2,0.003936767578125,-0.00164794921875
28,562,1,6,543, how,19,0.0004291534423828125,8.7738037109375e-05
28,562,1,7,554, outdoor,8,0.004974365234375,0.0029144287109375
28,562,1,7,558,-high,4,0.003997802734375,0.00244140625
28,562,1,8,548,":

",14,0.0380859375,-0.0341796875
28,562,1,8,550,.,12,0.01611328125,-0.0234375
28,562,1,8,560,.,2,0.00616455078125,0.001434326171875
28,562,1,9,499,".

",63,0.004974365234375,-0.000579833984375
28,562,1,9,219,".

",343,0.004913330078125,-0.002105712890625
28,562,1,9,560,.,2,0.001861572265625,0.00103759765625
28,562,1,10,560,.,2,0.0703125,-0.0205078125
28,562,1,10,557, medium,5,0.0302734375,-0.015380859375
28,562,1,10,561, Light,1,0.0272216796875,0.001708984375
28,562,1,11,561, Light,1,0.03369140625,0.01873779296875
28,562,1,11,560,.,2,0.01025390625,-0.0069580078125
28,562,1,12,538, given,24,0.01312255859375,-0.00518798828125
28,562,1,12,535,Based,27,0.0048828125,-0.0048828125
28,562,1,12,560,.,2,0.0032501220703125,0.00142669677734375
28,562,1,13,561, Light,1,0.09423828125,0.0458984375
28,562,1,13,560,.,2,0.007476806640625,-0.003814697265625
28,562,1,14,561, Light,1,0.016357421875,-0.0037841796875
28,562,1,14,537, the,25,0.00665283203125,-0.001220703125
28,562,1,14,554, outdoor,8,0.00185394287109375,0.00041961669921875
28,562,1,15,560,.,2,0.007781982421875,0.002685546875
28,562,1,15,561, Light,1,0.00726318359375,0.004364013671875
28,562,1,16,560,.,2,0.059326171875,-0.005615234375
28,562,1,16,561, Light,1,0.01397705078125,0.00537109375
28,562,1,17,560,.,2,0.0322265625,-0.005615234375
28,562,1,17,559, heat,3,0.0036773681640625,-0.0003204345703125
28,562,1,17,561, Light,1,0.0030517578125,0.00185394287109375
28,562,1,18,561, Light,1,0.025390625,0.01495361328125
28,562,1,18,560,.,2,0.01129150390625,-0.02337646484375
28,562,1,19,552,heat,10,0.00921630859375,-0.04473876953125
28,562,1,19,560,.,2,0.00518798828125,-0.001922607421875
28,562,1,20,561, Light,1,0.220703125,0.17919921875
28,562,1,20,560,.,2,0.036376953125,-0.367919921875
28,562,1,21,560,.,2,0.1259765625,0.06005859375
28,562,1,21,559, heat,3,0.06689453125,-0.09814453125
28,562,1,22,550,.,12,0.0101318359375,-0.0123291015625
28,562,1,22,549,1,13,0.0048828125,-0.00592041015625
28,562,1,23,320,ly,242,0.059814453125,0.054595947265625
28,562,1,23,171, lightly,391,0.018798828125,0.01104736328125
28,562,1,23,558,-high,4,0.006591796875,0.0032501220703125
28,562,1,24,560,.,2,0.034423828125,0.01806640625
28,562,1,24,561, Light,1,0.029541015625,0.00927734375
28,562,1,25,561, Light,1,0.040771484375,-0.056884765625
28,562,1,25,560,.,2,0.01220703125,-0.005126953125
28,562,1,25,537, the,25,0.000766754150390625,0.000118255615234375
28,562,1,26,561, Light,1,0.314453125,0.2255859375
28,562,1,26,560,.,2,0.021240234375,0.0050048828125
28,562,1,27,561, Light,1,0.055419921875,0.0372314453125
28,562,1,27,560,.,2,0.0162353515625,0.00286865234375
28,562,1,28,552,heat,10,0.0947265625,-0.056640625
28,562,1,28,559, heat,3,0.052490234375,-0.017822265625
28,562,1,28,538, given,24,0.02490234375,0.00830078125
28,562,1,29,548,":

",14,0.03857421875,-0.001953125
28,562,1,29,539, passages,23,0.02197265625,-0.005615234375
28,562,1,29,560,.,2,0.02099609375,0.00836181640625
28,562,1,30,561, Light,1,0.25,0.1865234375
28,562,1,30,560,.,2,0.004608154296875,-0.004730224609375
28,562,1,31,560,.,2,0.0162353515625,-0.0093994140625
28,562,1,31,561, Light,1,0.00909423828125,-0.02679443359375
28,562,2,0,560,.,2,0.009033203125,0.003173828125
28,562,2,0,561, Light,1,0.003173828125,-0.00286865234375
28,562,2,1,561, Light,1,0.00445556640625,-0.0015869140625
28,562,2,1,552,heat,10,0.0022430419921875,0.001331329345703125
28,562,2,2,561, Light,1,0.02099609375,0.010986328125
28,562,2,2,560,.,2,0.0029296875,0.00101470947265625
28,562,2,3,561, Light,1,0.0027313232421875,0.00018310546875
28,562,2,3,560,.,2,0.0020599365234375,0.0004425048828125
28,562,2,4,560,.,2,0.0224609375,0.0006103515625
28,562,2,4,552,heat,10,0.017333984375,-0.007080078125
28,562,2,4,561, Light,1,0.0064697265625,0.0038299560546875
28,562,2,5,555, grill,7,0.0206298828125,0.0
28,562,2,5,559, heat,3,0.0174560546875,-0.002197265625
28,562,2,5,551, Pre,11,0.0068359375,0.001434326171875
28,562,2,6,548,":

",14,0.00799560546875,-0.00103759765625
28,562,2,6,553, an,9,0.005828857421875,0.001190185546875
28,562,2,6,535,Based,27,0.003936767578125,0.001678466796875
28,562,2,7,560,.,2,0.057373046875,-0.018798828125
28,562,2,7,561, Light,1,0.020751953125,-0.00537109375
28,562,2,7,540,",",22,0.0002727508544921875,0.00015115737915039062
28,562,2,8,561, Light,1,0.009765625,-0.0003662109375
28,562,2,8,559, heat,3,0.00482177734375,0.0018310546875
28,562,2,8,560,.,2,0.00439453125,0.0023345947265625
28,562,2,9,561, Light,1,0.004608154296875,-0.095001220703125
28,562,2,9,560,.,2,0.00335693359375,-0.003173828125
28,562,2,9,559, heat,3,0.001129150390625,0.00061798095703125
28,562,2,10,548,":

",14,0.029052734375,-0.014404296875
28,562,2,10,550,.,12,0.0235595703125,0.0081787109375
28,562,2,11,561, Light,1,0.00836181640625,-0.002197265625
28,562,2,11,560,.,2,0.0050048828125,-0.003662109375
28,562,2,11,557, medium,5,0.0011749267578125,0.00048828125
28,562,2,12,321, oil,241,0.0011444091796875,0.000843048095703125
28,562,2,12,550,.,12,0.000713348388671875,0.0003814697265625
28,562,2,12,551, Pre,11,0.000690460205078125,0.00038909912109375
28,562,2,13,558,-high,4,0.01495361328125,-0.00360107421875
28,562,2,13,559, heat,3,0.0069580078125,0.0042572021484375
28,562,2,14,560,.,2,0.007659912109375,-0.006195068359375
28,562,2,14,359, the,203,0.007537841796875,-0.016021728515625
28,562,2,14,537, the,25,0.000530242919921875,0.0002899169921875
28,562,2,15,551, Pre,11,0.01055908203125,0.0076446533203125
28,562,2,15,561, Light,1,0.00836181640625,-0.02606201171875
28,562,2,16,561, Light,1,0.0072021484375,0.00244140625
28,562,2,16,560,.,2,0.005523681640625,-0.000396728515625
28,562,2,17,561, Light,1,0.023681640625,0.0155029296875
28,562,2,17,560,.,2,0.01470947265625,-0.00042724609375
28,562,2,18,560,.,2,0.006988525390625,-0.005218505859375
28,562,2,18,561, Light,1,0.0026092529296875,-0.0025787353515625
28,562,2,18,556, for,6,0.000820159912109375,0.000240325927734375
28,562,2,19,545, cook,17,0.0216064453125,0.0059814453125
28,562,2,19,555, grill,7,0.0167236328125,-0.004150390625
28,562,2,20,321, oil,241,0.06884765625,0.061187744140625
28,562,2,20,172, oil,390,0.059326171875,0.028564453125
28,562,2,20,559, heat,3,0.0001583099365234375,9.298324584960938e-05
28,562,2,21,321, oil,241,0.02490234375,0.024265289306640625
28,562,2,21,172, oil,390,0.006622314453125,0.0036773681640625
28,562,2,21,551, Pre,11,6.556510925292969e-07,4.172325134277344e-07
28,562,2,22,321, oil,241,0.255859375,0.2476806640625
28,562,2,22,172, oil,390,0.03466796875,0.0205078125
28,562,2,22,559, heat,3,7.2479248046875e-05,4.100799560546875e-05
28,562,2,23,321, oil,241,0.12255859375,0.1104736328125
28,562,2,23,172, oil,390,0.024169921875,0.01220703125
28,562,2,23,559, heat,3,5.0067901611328125e-06,3.0994415283203125e-06
28,562,2,24,561, Light,1,0.009521484375,0.00579833984375
28,562,2,24,560,.,2,0.004364013671875,-0.004425048828125
28,562,2,25,321, oil,241,0.01092529296875,0.0087432861328125
28,562,2,25,172, oil,390,0.00104522705078125,0.00049591064453125
28,562,2,25,551, Pre,11,2.2411346435546875e-05,7.271766662597656e-06
28,562,2,26,559, heat,3,0.00518798828125,0.00399017333984375
28,562,2,26,558,-high,4,0.00372314453125,-0.000274658203125
28,562,2,27,559, heat,3,0.006591796875,0.0020751953125
28,562,2,27,558,-high,4,0.0035858154296875,-0.0017242431640625
28,562,2,28,560,.,2,0.0103759765625,-0.0111083984375
28,562,2,28,552,heat,10,0.00592041015625,-0.00213623046875
28,562,2,28,535,Based,27,0.00012874603271484375,3.6716461181640625e-05
28,562,2,29,552,heat,10,0.01470947265625,-0.02825927734375
28,562,2,29,560,.,2,0.0068359375,-0.0048828125
28,562,2,29,536, on,26,0.0008697509765625,7.62939453125e-06
28,562,2,30,561, Light,1,0.030029296875,-0.221923828125
28,562,2,30,560,.,2,0.01324462890625,0.0045166015625
28,562,2,31,560,.,2,0.023681640625,-0.064697265625
28,562,2,31,561, Light,1,0.0027618408203125,-0.0078582763671875
28,562,2,31,545, cook,17,6.008148193359375e-05,1.0013580322265625e-05
28,562,3,0,552,heat,10,0.03759765625,-0.0341796875
28,562,3,0,555, grill,7,0.0277099609375,-0.0067138671875
28,562,3,0,547,ats,15,0.00946044921875,0.00213623046875
28,562,3,1,560,.,2,0.00133514404296875,0.0002899169921875
28,562,3,1,555, grill,7,0.00067138671875,0.000156402587890625
28,562,3,2,561, Light,1,0.002655029296875,-0.005462646484375
28,562,3,2,555, grill,7,0.0015411376953125,-0.001373291015625
28,562,3,2,547,ats,15,0.00014591217041015625,8.58306884765625e-06
28,562,3,3,561, Light,1,0.017333984375,-0.0028076171875
28,562,3,3,552,heat,10,0.003387451171875,-0.001708984375
28,562,3,3,544, to,18,0.0004730224609375,6.866455078125e-05
28,562,3,4,560,.,2,0.00555419921875,-0.0076904296875
28,562,3,4,559, heat,3,0.0014495849609375,-0.0007171630859375
28,562,3,4,561, Light,1,0.00075531005859375,0.0004634857177734375
28,562,3,5,561, Light,1,0.0040283203125,-0.0050048828125
28,562,3,5,560,.,2,0.003143310546875,-0.006439208984375
28,562,3,5,558,-high,4,0.0004329681396484375,0.00021648406982421875
28,562,3,6,561, Light,1,0.024658203125,-0.020751953125
28,562,3,6,560,.,2,0.0047607421875,-0.002166748046875
28,562,3,6,558,-high,4,0.002655029296875,0.00113677978515625
28,562,3,7,561, Light,1,0.0162353515625,0.00274658203125
28,562,3,7,560,.,2,0.003326416015625,-0.0004730224609375
28,562,3,8,560,.,2,0.08642578125,-0.0224609375
28,562,3,8,561, Light,1,0.02490234375,0.001220703125
28,562,3,9,552,heat,10,0.018310546875,0.0001220703125
28,562,3,9,560,.,2,0.00665283203125,-0.0062255859375
28,562,3,9,559, heat,3,0.00360107421875,0.0015716552734375
28,562,3,10,561, Light,1,0.03466796875,-0.01806640625
28,562,3,10,560,.,2,0.00433349609375,-0.01129150390625
28,562,3,10,543, how,19,0.000507354736328125,6.103515625e-05
28,562,3,11,561, Light,1,0.02978515625,0.0020751953125
28,562,3,11,560,.,2,0.010986328125,-0.00927734375
28,562,3,12,555, grill,7,0.1279296875,-0.1494140625
28,562,3,12,116, grill,446,0.0252685546875,-0.0064697265625
28,562,3,12,545, cook,17,0.0196533203125,0.005126953125
28,562,3,13,555, grill,7,0.06396484375,-0.0283203125
28,562,3,13,552,heat,10,0.0224609375,-0.007080078125
28,562,3,13,545, cook,17,0.018310546875,0.00048828125
28,562,3,14,555, grill,7,0.0240478515625,-0.0682373046875
28,562,3,14,552,heat,10,0.00555419921875,-0.0087890625
28,562,3,15,555, grill,7,0.0478515625,-0.095703125
28,562,3,15,559, heat,3,0.0181884765625,-0.004638671875
28,562,3,15,554, outdoor,8,0.005828857421875,0.000640869140625
28,562,3,16,561, Light,1,0.00421142578125,-0.00640869140625
28,562,3,16,559, heat,3,0.0037078857421875,-0.0091094970703125
28,562,3,16,560,.,2,0.0035400390625,0.000762939453125
28,562,3,17,560,.,2,0.07568359375,-0.10498046875
28,562,3,17,561, Light,1,0.0172119140625,-0.0009765625
28,562,3,17,558,-high,4,0.0004138946533203125,0.00021648406982421875
28,562,3,18,561, Light,1,0.0859375,0.062255859375
28,562,3,18,560,.,2,0.01007080078125,-0.02655029296875
28,562,3,19,561, Light,1,0.0233154296875,-0.005126953125
28,562,3,19,560,.,2,0.0024871826171875,-0.0043182373046875
28,562,3,20,560,.,2,0.00469970703125,0.001007080078125
28,562,3,20,548,":

",14,0.0031585693359375,0.000457763671875
28,562,3,21,561, Light,1,0.010498046875,-0.004638671875
28,562,3,21,552,heat,10,0.005767822265625,-0.00189208984375
28,562,3,22,555, grill,7,0.0181884765625,0.00469970703125
28,562,3,22,545, cook,17,0.01202392578125,0.00341796875
28,562,3,23,561, Light,1,0.0206298828125,-0.0838623046875
28,562,3,23,560,.,2,0.006591796875,-3.0517578125e-05
28,562,3,23,557, medium,5,0.00112152099609375,0.000545501708984375
28,562,3,24,561, Light,1,0.07666015625,0.042724609375
28,562,3,24,552,heat,10,0.0191650390625,-0.0028076171875
28,562,3,25,555, grill,7,0.007781982421875,-0.006622314453125
28,562,3,25,547,ats,15,0.00341796875,-0.00140380859375
28,562,3,26,560,.,2,0.003936767578125,-0.011810302734375
28,562,3,26,561, Light,1,0.0019989013671875,-0.001739501953125
28,562,3,26,555, grill,7,0.00146484375,0.0002288818359375
28,562,3,27,558,-high,4,0.004180908203125,-0.0003662109375
28,562,3,27,557, medium,5,0.0038909912109375,0.000213623046875
28,562,3,27,544, to,18,0.00104522705078125,0.00043487548828125
28,562,3,28,561, Light,1,0.033447265625,-0.016845703125
28,562,3,28,552,heat,10,0.0230712890625,-0.0150146484375
28,562,3,28,558,-high,4,0.007537841796875,0.0013427734375
28,562,3,29,555, grill,7,0.0279541015625,-0.0196533203125
28,562,3,29,560,.,2,0.0191650390625,-0.0045166015625
28,562,3,30,555, grill,7,0.0184326171875,-0.0050048828125
28,562,3,30,556, for,6,0.00933837890625,-0.01129150390625
28,562,3,30,547,ats,15,0.008056640625,0.000885009765625
28,562,3,31,552,heat,10,0.022705078125,-0.007080078125
28,562,3,31,555, grill,7,0.02099609375,-0.01123046875
28,562,3,31,560,.,2,0.0137939453125,0.00115966796875
28,562,4,0,540,",",22,0.000690460205078125,-0.000675201416015625
28,562,4,0,560,.,2,0.000629425048828125,-0.003002166748046875
28,562,4,1,560,.,2,0.01239013671875,0.0035400390625
28,562,4,1,555, grill,7,0.006927490234375,0.003326416015625
28,562,4,2,560,.,2,0.0042724609375,-0.0059814453125
28,562,4,2,561, Light,1,0.0025634765625,-0.0042724609375
28,562,4,2,548,":

",14,0.00025177001953125,5.7220458984375e-06
28,562,4,3,561, Light,1,0.005096435546875,-0.00177001953125
28,562,4,3,560,.,2,0.004852294921875,-0.000213623046875
28,562,4,3,545, cook,17,0.0016021728515625,0.00116729736328125
28,562,4,4,561, Light,1,0.037353515625,-0.073486328125
28,562,4,4,552,heat,10,0.0031280517578125,0.0016021728515625
28,562,4,5,561, Light,1,0.03076171875,-0.02197265625
28,562,4,5,560,.,2,0.0208740234375,-0.0084228515625
28,562,4,5,558,-high,4,0.006011962890625,0.00152587890625
28,562,4,6,552,heat,10,0.0751953125,0.0263671875
28,562,4,6,555, grill,7,0.049560546875,0.000244140625
28,562,4,7,561, Light,1,0.032958984375,-0.009765625
28,562,4,7,552,heat,10,0.01336669921875,0.0054931640625
28,562,4,8,555, grill,7,0.00830078125,0.0008544921875
28,562,4,8,545, cook,17,0.00634765625,0.002288818359375
28,562,4,9,560,.,2,0.03173828125,-0.00439453125
28,562,4,9,561, Light,1,0.01953125,-0.029541015625
28,562,4,9,539, passages,23,0.00335693359375,0.00048828125
28,562,4,10,555, grill,7,0.0157470703125,-0.00146484375
28,562,4,10,560,.,2,0.01214599609375,0.0025634765625
28,562,4,10,554, outdoor,8,0.0098876953125,0.00341796875
28,562,4,11,561, Light,1,0.0186767578125,-0.1072998046875
28,562,4,11,560,.,2,0.01025390625,-0.008544921875
28,562,4,11,550,.,12,0.0038909912109375,0.00152587890625
28,562,4,12,561, Light,1,0.1337890625,0.118896484375
28,562,4,12,560,.,2,0.06005859375,-0.03515625
28,562,4,13,561, Light,1,0.09033203125,0.063232421875
28,562,4,13,555, grill,7,0.04443359375,-0.01025390625
28,562,4,14,561, Light,1,0.03125,0.01123046875
28,562,4,14,560,.,2,0.004364013671875,-0.016632080078125
28,562,4,15,547,ats,15,0.01324462890625,-0.00567626953125
28,562,4,15,555, grill,7,0.01007080078125,-0.0045166015625
28,562,4,15,557, medium,5,0.0019378662109375,0.00023651123046875
28,562,4,16,171, lightly,391,0.359375,0.1259765625
28,562,4,16,320,ly,242,0.275390625,0.213623046875
28,562,4,16,558,-high,4,7.033348083496094e-06,2.3245811462402344e-06
28,562,4,17,560,.,2,0.05517578125,-0.0126953125
28,562,4,17,561, Light,1,0.0277099609375,-0.0018310546875
28,562,4,17,556, for,6,0.003692626953125,0.001708984375
28,562,4,18,561, Light,1,0.00445556640625,0.0003662109375
28,562,4,18,560,.,2,0.00238037109375,-0.002410888671875
28,562,4,19,320,ly,242,0.0159912109375,0.00433349609375
28,562,4,19,171, lightly,391,0.01324462890625,-0.00299072265625
28,562,4,19,558,-high,4,0.000492095947265625,0.000164031982421875
28,562,4,20,499,".

",63,0.0037384033203125,3.0517578125e-05
28,562,4,20,349,".

",213,0.00323486328125,0.0001068115234375
28,562,4,20,555, grill,7,0.0011749267578125,0.000301361083984375
28,562,4,21,548,":

",14,0.00045013427734375,-0.000110626220703125
28,562,4,21,536, on,26,0.000335693359375,4.76837158203125e-05
28,562,4,21,542,'s,20,0.00022983551025390625,7.62939453125e-05
28,562,4,22,548,":

",14,0.0390625,0.00634765625
28,562,4,22,560,.,2,0.018798828125,0.0042724609375
28,562,4,23,555, grill,7,0.005584716796875,-0.003692626953125
28,562,4,23,552,heat,10,0.0030517578125,-0.00201416015625
28,562,4,23,556, for,6,0.00146484375,0.0001068115234375
28,562,4,24,561, Light,1,0.0771484375,0.0263671875
28,562,4,24,560,.,2,0.0576171875,-0.009765625
28,562,4,25,560,.,2,0.0113525390625,-0.0142822265625
28,562,4,25,556, for,6,0.0084228515625,-0.00213623046875
28,562,4,25,558,-high,4,0.003326416015625,0.001220703125
28,562,4,26,561, Light,1,0.041748046875,-0.035400390625
28,562,4,26,560,.,2,0.0166015625,0.0030517578125
28,562,4,27,560,.,2,0.06787109375,-0.00244140625
28,562,4,27,561, Light,1,0.03369140625,0.01123046875
28,562,4,28,560,.,2,0.00958251953125,-0.0023193359375
28,562,4,28,550,.,12,0.00506591796875,-0.0057373046875
28,562,4,28,542,'s,20,0.001983642578125,0.00095367431640625
28,562,4,29,560,.,2,0.001983642578125,-0.00421142578125
28,562,4,29,427,ed,135,0.000957489013671875,-0.000408172607421875
28,562,4,29,548,":

",14,0.0004177093505859375,0.0001068115234375
28,562,4,30,560,.,2,0.0032958984375,-0.001007080078125
28,562,4,30,561, Light,1,0.0007476806640625,-0.000110626220703125
28,562,4,30,545, cook,17,0.00012969970703125,6.437301635742188e-05
28,562,4,31,561, Light,1,0.01422119140625,0.0028076171875
28,562,4,31,552,heat,10,0.001800537109375,-0.000457763671875
28,562,5,0,556, for,6,0.0137939453125,0.0052490234375
28,562,5,0,560,.,2,0.008544921875,-0.01123046875
28,562,5,1,560,.,2,0.041259765625,-0.002197265625
28,562,5,1,548,":

",14,0.032470703125,-0.02587890625
28,562,5,1,555, grill,7,0.01312255859375,0.0091552734375
28,562,5,2,560,.,2,0.0194091796875,-0.00341796875
28,562,5,2,561, Light,1,0.0150146484375,0.00341796875
28,562,5,3,560,.,2,0.0703125,-0.005859375
28,562,5,3,561, Light,1,0.009521484375,-0.0045166015625
28,562,5,3,548,":

",14,0.006195068359375,0.00213623046875
28,562,5,4,560,.,2,0.05322265625,0.00830078125
28,562,5,4,552,heat,10,0.038818359375,-0.0078125
28,562,5,4,557, medium,5,0.0211181640625,0.01116943359375
28,562,5,5,320,ly,242,0.07080078125,0.05902099609375
28,562,5,5,171, lightly,391,0.053466796875,0.0357666015625
28,562,5,5,551, Pre,11,0.0001926422119140625,0.000152587890625
28,562,5,6,552,heat,10,0.0390625,-0.025390625
28,562,5,6,560,.,2,0.0267333984375,0.0018310546875
28,562,5,6,558,-high,4,0.0169677734375,0.0134735107421875
28,562,5,7,555, grill,7,0.00927734375,-0.00250244140625
28,562,5,7,373, frequently,189,0.00830078125,0.0023193359375
28,562,5,7,561, Light,1,0.00567626953125,0.004241943359375
28,562,5,8,321, oil,241,0.6328125,0.3857421875
28,562,5,8,172, oil,390,0.1083984375,0.05126953125
28,562,5,8,541, here,21,1.6093254089355469e-06,1.7881393432617188e-07
28,562,5,9,172, oil,390,0.267578125,0.11328125
28,562,5,9,321, oil,241,0.10693359375,0.04248046875
28,562,5,10,172, oil,390,0.5625,0.22265625
28,562,5,10,321, oil,241,0.1689453125,0.09130859375
28,562,5,11,321, oil,241,0.3046875,0.18115234375
28,562,5,11,172, oil,390,0.1875,0.07470703125
28,562,5,11,559, heat,3,0.00011587142944335938,6.890296936035156e-05
28,562,5,12,561, Light,1,0.04345703125,-0.00830078125
28,562,5,12,551, Pre,11,0.01470947265625,-0.03582763671875
28,562,5,12,557, medium,5,0.007049560546875,0.004241943359375
28,562,5,13,561, Light,1,0.369140625,0.212890625
28,562,5,13,560,.,2,0.051513671875,-0.031005859375
28,562,5,14,561, Light,1,0.1845703125,0.127685546875
28,562,5,14,560,.,2,0.03125,-0.021728515625
28,562,5,15,561, Light,1,0.059814453125,-0.002197265625
28,562,5,15,556, for,6,0.0169677734375,-0.0181884765625
28,562,5,15,558,-high,4,0.0030364990234375,0.0001068115234375
28,562,5,16,560,.,2,0.03662109375,-0.022705078125
28,562,5,16,561, Light,1,0.0286865234375,-0.0257568359375
28,562,5,16,553, an,9,0.003631591796875,0.001556396484375
28,562,5,17,555, grill,7,0.06396484375,-0.05712890625
28,562,5,17,552,heat,10,0.050537109375,0.017333984375
28,562,5,18,548,":

",14,0.02099609375,-0.00927734375
28,562,5,18,560,.,2,0.0101318359375,-0.0123291015625
28,562,5,18,540,",",22,0.00274658203125,0.000579833984375
28,562,5,19,561, Light,1,0.0498046875,-0.083984375
28,562,5,19,555, grill,7,0.01287841796875,-0.01861572265625
28,562,5,19,547,ats,15,0.0026397705078125,0.0005340576171875
28,562,5,20,560,.,2,0.004119873046875,0.000946044921875
